Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
169.6313204017488	25	0.00221830032890992	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	22.27210513264729	22.27308850150958	4240.197385726414	20116.15165653695	20116.15165580802	22.27178054624516	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.27178054624516	1	113.6063891745013	22.27210513264729	1	10.65862979785268	22.27308850150958	1	10.65862979785268	4240.197385726414	4243.013077317425	20116.15165653695	20117.77574919636	20116.15165505028	20117.77574919644	20116.15165580802	20117.77574919623	20116.15165607716	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
169.767134109036	24.98	0.001928055699937049	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	22.59575272492734	22.5967601098787	4240.19733257414	20116.15175334751	20116.15175249907	22.59534617127629	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.59534617127629	1	113.7522096680896	22.59575272492734	1	10.66546809394339	22.5967601098787	1	10.66546809394339	4240.19733257414	4243.015283844143	20116.15175334751	20117.77713389701	20116.15175192024	20117.77713389707	20116.15175249907	20117.77713389691	20116.15175280773	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
169.9031654664951	24.96	0.001637811070964179	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	22.91482959509909	22.91586052346131	4240.197279421866	20116.15185015807	20116.15184919012	22.91434329191034	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.91434329191034	1	113.8980301616779	22.91482959509909	1	10.67230200838488	22.91586052346131	1	10.67230200838488	4240.197279421866	4243.017490370861	20116.15185015807	20117.77851859766	20116.15184879021	20117.7785185977	20116.15184919012	20117.77851859759	20116.1518495383	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
170.0394149977433	24.94	0.001374741540273954	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	23.23117079628076	23.23219181561323	4240.197225727438	20116.1519474883	20116.15194647486	23.23065130938252	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.23065130938252	1	114.0441987817926	23.23117079628076	1	10.67914784894163	23.23219181561323	1	10.67914784894163	4240.197225727438	4243.019708253078	20116.1519474883	20117.7799104258	20116.15194618455	20117.77991042583	20116.15194647486	20117.77991042576	20116.15194682371	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
170.1758832280786	24.92	0.00117848916982522	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	23.54725653877863	23.54818804604152	4240.197170699979	20116.15204609625	20116.15204521935	23.54681255912762	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.54681255912762	1	114.1912233629665	23.54725653877863	1	10.68602935430234	23.54818804604152	1	10.68602935430234	4240.197170699979	4243.021954055791	20116.15204609625	20117.78131977877	20116.15204486823	20117.78131977879	20116.15204521935	20117.78131977873	20116.15204547331	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
170.3125706844867	24.9	0.0009822367993764861	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	23.85915514933706	23.85999966357962	4240.19711567252	20116.1521447042	20116.15214396385	23.8587846113599	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.8587846113599	1	114.3382479441404	23.85915514933706	1	10.69290643101621	23.85999966357962	1	10.69290643101621	4240.19711567252	4243.024199858503	20116.1521447042	20117.78272913173	20116.15214355191	20117.78272913175	20116.15214396385	20117.7827291317	20116.15214412291	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
170.4494778956478	24.88	0.0007859844289277518	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	24.16702874532205	24.16778863777789	4240.197060645061	20116.15224331216	20116.15224270835	24.16672970362019	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.16672970362019	1	114.4852725253143	24.16702874532205	1	10.69977908762253	24.16778863777789	1	10.69977908762253	4240.197060645061	4243.026445661216	20116.15224331216	20117.7841384847	20116.15224223559	20117.78413848471	20116.15224270835	20117.78413848467	20116.15224277252	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
170.5866053919436	24.86	0.0005897320584790177	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	24.47102924509525	24.47170675156501	4240.197005617602	20116.15234192011	20116.15234145285	24.47079986441826	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.47079986441826	1	114.6322971064882	24.47102924509525	1	10.70664733263318	24.47170675156501	1	10.70664733263318	4240.197005617602	4243.028691463928	20116.15234192011	20117.78554783766	20116.15234091927	20117.78554783768	20116.15234145285	20117.78554783764	20116.15234142212	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
170.7239537054637	24.84	0.0003934796880302835	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	24.77129924431481	24.77189647622643	4240.196950590144	20116.15244052806	20116.15244019734	24.77113779060192	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.77113779060192	1	114.7793216876621	24.77129924431481	1	10.71351117453273	24.77189647622643	1	10.71351117453273	4240.196950590144	4243.030937266642	20116.15244052806	20117.78695719063	20116.15243960295	20117.78695719064	20116.15244019734	20117.78695719061	20116.15244007172	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
170.8615233700128	24.82	0.0001972273175815493	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14159	164.9180004307383	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.570795	-1.570795	0	404689997.5780084	25.06797279774486	25.06849175206131	4240.196895562685	20116.15253913602	20116.15253894184	25.06787763009786	17991429.4700956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.06787763009786	1	114.926346268836	25.06797279774486	1	10.72037062177863	25.06849175206131	1	10.72037062177863	4240.196895562685	4243.033183069354	20116.15253913602	20117.78836654359	20116.15253828663	20117.7883665436	20116.15253894184	20117.78836654358	20116.15253872133	0	0	1	1	0	0	0	1	0	1.570795	-1.570795	0	0.0005743707124154398	0.008672997757473145	0.9907894789166339	0.0005743707124154398	0.0005743707124154398	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
