Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
0	inf	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	246.2196507864107	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
1	41433.49219619785	246.2196507864107	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919999999845605	1.509999999952615	0.0999999999968619	0	0.1056583714966843	0.0999999999968619	172.4999999945868	1.776819999944242	0.0999999999968619	91.18759999713843	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.40756101967869	1.570285577998597	0.3926767476621015	4336815421.4127	0	0	41433.49219619785	65854.38568261944	65854.51257567006	124.1918229550114	1716338875.88894	246.2196507864107	-7823.75405	0	0	0	0	0.1056583714966843	1.776819999944242	0.0999999999968619	1.509999999952615	172.4999999945868	0.0999999999968619	0.0999999999968619	4.919999999845605	91.18759999713843	91.18759999713843	80.38499999747744	80.38499999747744	124.1918229550114	1	124.1918229550114	0	1	0	0	1	0	41433.49219619785	41433.49219619785	65854.38568261944	65854.38568261944	65854.43697718646	65854.43697718646	65854.51257567006	65854.51257567006	65854.4370390063	0.0004689134919910716	-0.0002024461581119098	0.9999998695678364	0.01488376827724376	0.9998892114846002	0.0001954445551379921	-0.9998891206338864	0.01488367468933282	0.0004718747034673952	-0.40756101967869	1.570285577998597	0.3926767476621015	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
2	20716.74609809892	246.2194829434935	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919996645981891	1.509998970616393	0.09999993182890023	0	0.1056582994715261	0.09999993182890023	172.4998824048529	1.776818788722265	0.09999993182890023	91.18753783641023	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075611319226075	1.570285577207148	0.3926835208383176	4336815421.4127	91.218141172077	80.3570744546698	41433.49208375651	65854.38561798043	65854.51256824697	124.2155832056152	1716338875.88894	246.2194829434935	-7823.75405	0	0	0	0	0.1056582994715261	1.776818788722265	0.09999993182890023	1.509998970616393	172.4998824048529	0.09999993182890023	0.09999993182890023	4.919996645981891	91.18753783641023	91.18753783641023	80.38494520066145	80.38494520066145	124.2155832056152	1	124.2155832056152	91.218141172077	1	91.218141172077	80.3570744546698	1	80.3570744546698	41433.49208375651	41433.49208375651	65854.38561798043	65854.38561798043	65854.43689201545	65854.43689201545	65854.51256824697	65854.51256824697	65854.43701228069	0.0004689141961589151	-0.0002024465244525704	0.9999998695674321	0.01487710807436905	0.9998893106016293	0.0001954480540872841	-0.9998892197512785	0.01487701448554247	0.0004718741111522098	-0.4075611319226075	1.570285577207148	0.3926835208383176	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
3	13811.16406539928	246.2193064251943	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919993118765321	1.509997888076349	0.09999986013750653	0	0.1056582237235671	0.09999986013750653	172.4997587371988	1.776817514895244	0.09999986013750653	91.18747246274889	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.407556803773419	1.570285577753619	0.3926689821001216	4336815421.4127	91.2109619431186	80.35790174034214	41433.49204215459	65854.38561362409	65854.51247554326	124.2003399530148	1716338875.88894	246.2193064251943	-7823.75405	0	0	0	0	0.1056582237235671	1.776817514895244	0.09999986013750653	1.509997888076349	172.4997587371988	0.09999986013750653	0.09999986013750653	4.919993118765321	91.18747246274889	91.18747246274889	80.38488757153462	80.38488757153462	124.2003399530148	1	124.2003399530148	91.2109619431186	1	91.2109619431186	80.35790174034214	1	80.35790174034214	41433.49204215459	41433.49204215459	65854.38561362409	65854.38561362409	65854.43689147553	65854.43689147553	65854.51247554326	65854.51247554326	65854.43699810802	0.0004689145709137608	-0.0002024442783164638	0.9999998695677113	0.0148873175237421	0.9998891586469817	0.0001954409845019678	-0.9998890677950593	0.01488722393682981	0.0004718764480404323	-0.407556803773419	1.570285577753619	0.3926689821001216	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
4	10358.37304904946	246.2191006551231	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919989007035217	1.509996626142923	0.09999977656575645	0	0.1056581354230169	0.09999977656575645	172.4996145759299	1.776816029975674	0.09999977656575645	91.18739625567574	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075632265660654	1.570285577734708	0.3926779417037963	4336815421.4127	91.23027709106142	80.39919440284733	41433.49209020959	65854.3856634597	65854.51254853781	124.1981212955064	1716338875.88894	246.2191006551231	-7823.75405	0	0	0	0	0.1056581354230169	1.776816029975674	0.09999977656575645	1.509996626142923	172.4996145759299	0.09999977656575645	0.09999977656575645	4.919989007035217	91.18739625567574	91.18739625567574	80.38482039238332	80.38482039238332	124.1981212955064	1	124.1981212955064	91.23027709106142	1	91.23027709106142	80.39919440284733	1	80.39919440284733	41433.49209020959	41433.49209020959	65854.3856634597	65854.3856634597	65854.43697219227	65854.43697219227	65854.51254853781	65854.51254853781	65854.43701241567	0.000468913287502712	-0.0002024472975492896	0.9999998695677016	0.0148847810106283	0.9998891964089981	0.000195445219556761	-0.9998891055585087	0.01488468742231167	0.0004718747139168058	-0.4075632265660654	1.570285577734708	0.3926779417037963	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
5	8286.69843923957	246.2188915168606	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919984828001382	1.50999534355327	0.09999969162604434	0	0.1056580456771003	0.09999969162604434	172.4994680549265	1.776814520749881	0.09999969162604434	91.1873188011908	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075563284312805	1.570285582995996	0.3926691974533019	4336815421.4127	91.23516865243847	80.41659264333596	41433.49207643478	65854.38569445921	65854.51255954447	124.2145813591231	1716338875.88894	246.2188915168606	-7823.75405	0	0	0	0	0.1056580456771003	1.776814520749881	0.09999969162604434	1.50999534355327	172.4994680549265	0.09999969162604434	0.09999969162604434	4.919984828001382	91.1873188011908	91.1873188011908	80.38475211359574	80.38475211359574	124.2145813591231	1	124.2145813591231	91.23516865243847	1	91.23516865243847	80.41659264333596	1	80.41659264333596	41433.49207643478	41433.49207643478	65854.38569445921	65854.38569445921	65854.43701808473	65854.43701808473	65854.51255954447	65854.51255954447	65854.43713092619	0.0004689098537285142	-0.0002024419775165857	0.9999998695703888	0.01488662691694139	0.9998891689295377	0.0001954390800961983	-0.9998890780794563	0.01488653333197396	0.0004718715621390875	-0.4075563284312805	1.570285582995996	0.3926691974533019	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
6	6905.582032699641	246.2187046965422	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919981094928236	1.509994197833666	0.09999961575057389	0	0.1056579655083139	0.09999961575057389	172.49933716974	1.776813172579347	0.09999961575057389	91.18724961217032	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.407558722838094	1.570285578551591	0.3926803875309928	4336815421.4127	91.22857156401186	80.41498416181885	41433.49212069976	65854.38565764949	65854.51260049379	124.3065029138326	1716338875.88894	246.2187046965422	-7823.75405	0	0	0	0	0.1056579655083139	1.776813172579347	0.09999961575057389	1.509994197833666	172.49933716974	0.09999961575057389	0.09999961575057389	4.919981094928236	91.18724961217032	91.18724961217032	80.38469112109883	80.38469112109883	124.3065029138326	1	124.3065029138326	91.22857156401186	1	91.22857156401186	80.41498416181885	1	80.41498416181885	41433.49212069976	41433.49212069976	65854.38565764949	65854.38565764949	65854.43693831284	65854.43693831284	65854.51260049379	65854.51260049379	65854.43696274383	0.0004689134495749142	-0.0002024448619021341	0.9999998695681188	0.01487783221630439	0.9998892998274262	0.0001954460610867492	-0.9998892089770347	0.01487773862847403	0.0004718734814635572	-0.407558722838094	1.570285578551591	0.3926803875309928	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
7	5919.07031374255	246.2185649643839	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919978302778151	1.509993340893294	0.09999955899955593	0	0.1056579055461125	0.09999955899955593	172.499239274234	1.776812164215909	0.09999955899955593	91.18719786227904	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075554102766067	1.570285576296145	0.3926654871327959	4336815421.4127	91.20873830320929	80.38464550179302	41433.49198010719	65854.3856825931	65854.51252700403	124.2894113662857	1716338875.88894	246.2185649643839	-7823.75405	0	0	0	0	0.1056579055461125	1.776812164215909	0.09999955899955593	1.509993340893294	172.499239274234	0.09999955899955593	0.09999955899955593	4.919978302778151	91.18719786227904	91.18719786227904	80.38464550179302	80.38464550179302	124.2894113662857	1	124.2894113662857	91.20873830320929	1	91.20873830320929	80.38464550179302	1	80.38464550179302	41433.49198010719	41433.49198010719	65854.3856825931	65854.3856825931	65854.43689862936	65854.43689862936	65854.51252700403	65854.51252700403	65854.43697718646	0.0004689161904433688	-0.0002024442025787197	0.9999998695669668	0.01488941878171566	0.9998891273594241	0.0001954398930139685	-0.9998890365065259	0.01488932519471352	0.0004718784769792499	-0.4075554102766067	1.570285576296145	0.3926654871327959	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
8	5179.186524524731	246.2184943534797	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919976891819896	1.509992907855294	0.09999953032154262	0	0.1056578752453906	0.09999953032154262	172.499189804661	1.776811654659233	0.09999953032154262	91.18717171148698	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075615977247998	1.570285583083597	0.3926788789373031	4336815421.4127	91.18717171148698	80.32975630789626	41433.491971316	65854.38560904587	65854.43696220392	124.2557935157239	1716338875.88894	246.2184943534797	-7823.75405	0	0	0	0	0.1056578752453906	1.776811654659233	0.09999953032154262	1.509992907855294	172.499189804661	0.09999953032154262	0.09999953032154262	4.919976891819896	91.18717171148698	91.18717171148698	80.38462244897202	80.38462244897202	124.2557935157239	1	124.2557935157239	91.18717171148698	1	91.18717171148698	80.32975630789626	1	80.32975630789626	41433.491971316	41433.491971316	65854.38560904587	65854.38560904587	65854.51251294771	65854.51251294771	65854.43696220392	65854.43696220392	65854.43695707475	0.0004689087065687454	-0.0002024444136146079	0.9999998695704335	0.01488221521668138	0.9998892346015322	0.0001954436149819605	-0.999889143752881	0.01488212163038779	0.0004718695890418425	-0.4075615977247998	1.570285583083597	0.3926788789373031	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
9	4603.721355133094	246.2185091339103	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.525101137850441	-0.2823321026646845	0.0416137809894493	0.2678602669823863	8.493989969553475	13.07345186929584	2.774510792081529	4.919977187164799	1.509992998499765	0.09999953632448776	0	0.1056578815880047	0.09999953632448776	172.4992001597414	1.776811761320763	0.09999953632448776	91.18717718542858	0	0	0	3.14159	167.6787248650757	-2154.280094834539	-4989.83676229332	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.4075599372369578	1.570285577422563	0.3926869738091866	4336815421.4127	91.18717718542858	80.32378554496036	41433.49186751323	65854.38557938041	65854.51256891385	124.2489973131909	1716338875.88894	246.2185091339103	-7823.75405	0	0	0	0	0.1056578815880047	1.776811761320763	0.09999953632448776	1.509992998499765	172.4992001597414	0.09999953632448776	0.09999953632448776	4.919977187164799	91.18717718542858	91.18717718542858	80.38462727443948	80.38462727443948	124.2489973131909	1	124.2489973131909	91.18717718542858	1	91.18717718542858	80.32378554496036	1	80.32378554496036	41433.49186751323	41433.49186751323	65854.38557938041	65854.38557938041	65854.43684450326	65854.43684450326	65854.51256891385	65854.51256891385	65854.43691496168	0.0004689142404324249	-0.0002024458788632485	0.9999998695675422	0.01487246092706862	0.9998893797342916	0.0001954496010203316	-0.9998892888842283	0.01487236733811579	0.0004718732374377914	-0.4075599372369578	1.570285577422563	0.3926869738091866	0.0005743707124154399	0.008672997757473145	0.9907894789166339	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111022	0.01020553369234002	
