Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
25	169.631320252458	246.1508372409151	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.918624956697154	1.509577984677379	0.0999720519653893	0	0.1056288420617641	0.0999720519653893	172.4517896402965	1.77632341373143	0.0999720519653893	91.16211485799136	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.754001231698466	1.567483862747211	-0.757695643923702	404689997.5780084	91.16211485799136	80.36253397237819	4240.782309486581	20118.82470904311	20117.55013839492	123.6843706442599	17991429.4700956	0	0	0	0	0.1056288420617641	1.77632341373143	0.0999720519653893	1.509577984677379	172.4517896402965	0.0999720519653893	0.0999720519653893	4.918624956697154	91.16211485799136	91.16211485799136	80.36253397237819	80.36253397237819	123.6843706442599	1	126.8252851553042	91.16211485799136	1	93.57575091790349	80.36253397237819	1	83.0904738278074	4240.782309486581	4240.813528830838	20118.82470904311	20118.84360332918	20119.71737766408	20119.73645282144	20117.55013839492	20117.5688142535	20117.55013717466	0.002414634882514381	-0.002267579396609824	0.9999945137959828	0.9982513872327696	0.0590676350119694	-0.002276484558229742	-0.05906214884539195	0.9982514075010228	0.002406241050253732	-0.754001231698466	1.567483862747211	-0.757695643923702	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
26	163.1070387042865	246.13774587889	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.918363363030867	1.509497698816384	0.09996673502095259	0	0.1056232242648587	0.09996673502095259	172.4426179111432	1.77622894119929	0.09996673502095259	91.15726646396614	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540013054460341	1.567484039340216	-0.7576941122443991	404689997.5780084	91.15726646396614	80.35825994659272	4240.78221023501	20118.82446391125	20117.55005182906	123.641650378557	17991429.4700956	0	0	0	0	0.1056232242648587	1.77622894119929	0.09996673502095259	1.509497698816384	172.4426179111432	0.09996673502095259	0.09996673502095259	4.918363363030867	91.15726646396614	91.15726646396614	80.35825994659272	80.35825994659272	123.641650378557	1	126.9602269748379	91.15726646396614	1	93.7627160004332	80.35825994659272	1	83.30215858091276	4240.78221023501	4240.816070208739	20118.82446391125	20118.84493687244	20119.71701543455	20119.73769133905	20117.55005182906	20117.57028348369	20117.55005113177	0.002414505987615314	-0.002267458686663544	0.9999945143809241	0.998251301414708	0.05906909015062633	-0.002276359510076379	-0.0590636045689535	0.9982513216719932	0.002406116256717642	-0.7540013054460341	1.567484039340216	-0.7576941122443991	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
27	157.0660372707944	246.1218841728361	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.918046411912084	1.509400423168139	0.09996029292504237	0	0.1056164176512295	0.09996029292504237	172.4315052956981	1.776114476750738	0.09996029292504237	91.15139207131594	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540013058210687	1.567484252428298	-0.7576927805182059	404689997.5780084	91.15139207131594	80.35308146779531	4240.782113526648	20118.82416072782	20117.5499352331	123.5994645574522	17991429.4700956	0	0	0	0	0.1056164176512295	1.776114476750738	0.09996029292504237	1.509400423168139	172.4315052956981	0.09996029292504237	0.09996029292504237	4.918046411912084	91.15139207131594	91.15139207131594	80.35308146779531	80.35308146779531	123.5994645574522	1	127.098617291235	91.15139207131594	1	93.95504543320681	80.35308146779531	1	83.5200095018394	4240.782113526648	4240.818726771996	20118.82416072782	20118.84628758379	20119.7165773893	20119.73892693443	20117.5499352331	20117.57179856813	20117.54993301178	0.002414350655785521	-0.002267312816580506	0.9999945150867091	0.9982512231352056	0.05907041880441179	-0.002276209862392899	-0.05906493392849237	0.9982512433825781	0.002405964496759353	-0.7540013058210687	1.567484252428298	-0.7576927805182059	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
28	151.4565359396946	246.1034008976652	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.917677076184625	1.509287070129834	0.09995278610131353	0	0.1056084860635262	0.09995278610131353	172.4185560247658	1.775981094005359	0.09995278610131353	91.14454677892135	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540013279190861	1.567484501143817	-0.7576912568561395	404689997.5780084	91.14454677892135	80.34704710754086	4240.78199421448	20118.82380247738	20117.54979052977	123.5590299771283	17991429.4700956	0	0	0	0	0.1056084860635262	1.775981094005359	0.09995278610131353	1.509287070129834	172.4185560247658	0.09995278610131353	0.09995278610131353	4.917677076184625	91.14454677892135	91.14454677892135	80.34704710754086	80.34704710754086	123.5590299771283	1	127.2405566606556	91.14454677892135	1	94.15281023964891	80.34704710754086	1	83.74408186486819	4240.78199421448	4240.821497493055	20118.82380247738	20118.84765778769	20119.71606253426	20119.74016301489	20117.54979052977	20117.57336028514	20117.54978978415	0.002414169304167223	-0.002267142609912009	0.999994515910441	0.9982511348557271	0.05907191737796308	-0.00227603526866326	-0.05906643332573851	0.9982511550915819	0.002405787292896618	-0.7540013279190861	1.567484501143817	-0.7576912568561395	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
29	146.2338967693603	246.082223608237	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.917253908238239	1.509157195414581	0.09994418512679347	0	0.1055993984139152	0.09994418512679347	172.4037193437187	1.775828270169892	0.09994418512679347	91.13670375667992	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540012970277163	1.567484785961751	-0.7576900219731105	404689997.5780084	91.13670375667992	80.34013321417292	4240.781860864877	20118.82338559316	20117.54961653161	123.5197858644517	17991429.4700956	0	0	0	0	0.1055993984139152	1.775828270169892	0.09994418512679347	1.509157195414581	172.4037193437187	0.09994418512679347	0.09994418512679347	4.917253908238239	91.13670375667992	91.13670375667992	80.34013321417292	80.34013321417292	123.5197858644517	1	127.3859794788736	91.13670375667992	1	94.35592635530928	80.34013321417292	1	83.97427624937748	4240.781860864877	4240.824382866053	20118.82338559316	20118.84904636559	20119.71547314645	20119.74139794081	20117.54961653161	20117.57496826018	20117.54961590854	0.002413961755644874	-0.002266947561164187	0.999994516853666	0.9982510605645705	0.05907318046005149	-0.002275836559105571	-0.05906769735102133	0.9982510807903433	0.002405583205591067	-0.7540012970277163	1.567484785961751	-0.7576900219731105	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
30	141.359433543715	246.057568014678	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.916761236268641	1.50900598918001	0.09993417146887483	0	0.1055888181460308	0.09993417146887483	172.3864457838091	1.775650345493262	0.09993417146887483	91.1275725423517	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540012633878761	1.567485117653395	-0.7576884379088056	404689997.5780084	91.1275725423517	80.33208373525503	4240.781711087822	20118.82289575865	20117.54940724088	123.4801769403584	17991429.4700956	0	0	0	0	0.1055888181460308	1.775650345493262	0.09993417146887483	1.50900598918001	172.3864457838091	0.09993417146887483	0.09993417146887483	4.916761236268641	91.1275725423517	91.1275725423517	80.33208373525503	80.33208373525503	123.4801769403584	1	127.5342885119749	91.1275725423517	1	94.5638165077581	80.33208373525503	1	84.21000292304589	4240.781711087822	4240.827388281234	20118.82289575865	20118.85044112076	20119.71478028663	20119.74261383374	20117.54940724088	20117.57661840915	20117.54940452766	0.002413720044799713	-0.002266720418042467	0.9999945179520194	0.9982509655578412	0.05907479484219613	-0.00227560479662183	-0.05906931283148045	0.9982509857710631	0.002405345862413716	-0.7540012633878761	1.567485117653395	-0.7576884379088056	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
31	136.7994518164984	246.0296563048603	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.916203500069032	1.508834814045577	0.09992283536725674	0	0.1055768406056695	0.09992283536725674	172.3668910085179	1.775448923372491	0.09992283536725674	91.1172354233526	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.754001325724631	1.567485492850019	-0.7576868034718736	404689997.5780084	91.1172354233526	80.32297120996934	4240.781528542014	20118.82233709651	20117.54916021188	123.4389710882804	17991429.4700956	0	0	0	0	0.1055768406056695	1.775448923372491	0.09992283536725674	1.508834814045577	172.3668910085179	0.09992283536725674	0.09992283536725674	4.916203500069032	91.1172354233526	91.1172354233526	80.32297120996934	80.32297120996934	123.4389710882804	1	127.6856402341584	91.1172354233526	1	94.77660354959711	80.32297120996934	1	84.45136880596077	4240.781528542014	4240.830512202876	20118.82233709651	20118.85184552745	20119.71399588692	20119.74381578638	20117.54916021188	20117.5783118954	20117.54915963023	0.002413446403428665	-0.002266463724934078	0.9999945191943013	0.9982508733142007	0.05907636364569753	-0.002275343015428661	-0.05907088287722072	0.998250893513542	0.002405077030118863	-0.754001325724631	1.567485492850019	-0.7576868034718736	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
32	132.5244689472328	245.9979549263551	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.915570038110401	1.508640397875346	0.09990996012419513	0	0.105563236833524	0.09990996012419513	172.3446812142366	1.775220153478724	0.09990996012419513	91.10549479821054	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540013962186702	1.567485919202571	-0.7576851780860427	404689997.5780084	91.10549479821054	80.31262144583425	4240.781360484848	20118.82169811269	20117.54887288845	123.397905112328	17991429.4700956	0	0	0	0	0.105563236833524	1.775220153478724	0.09990996012419513	1.508640397875346	172.3446812142366	0.09990996012419513	0.09990996012419513	4.915570038110401	91.10549479821054	91.10549479821054	80.31262144583425	80.31262144583425	123.397905112328	1	127.8396271672275	91.10549479821054	1	94.99388751223334	80.31262144583425	1	84.69796128456665	4240.781360484848	4240.833758292579	20118.82169811269	20118.8532513001	20119.71310390639	20119.74499165346	20117.54887288845	20117.58004594449	20117.54887271413	0.002413135453108844	-0.002266172032302599	0.9999945206057903	0.99825078217665	0.05907791506938827	-0.002275046100581548	-0.0590724357123572	0.9982508023614975	0.00240477101514239	-0.7540013962186702	1.567485919202571	-0.7576851780860427	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
33	128.5085759488318	245.9616842287676	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.914845271295262	1.508417959279644	0.09989522909136712	0	0.1055476722641328	0.09989522909136712	172.3192701826083	1.774958409541229	0.09989522909136712	91.0920619229195	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540013526503359	1.567486407166603	-0.7576834900102916	404689997.5780084	91.0920619229195	80.30077990509547	4240.781145736443	20118.82096206205	20117.54853630248	123.3562160641557	17991429.4700956	0	0	0	0	0.1055476722641328	1.774958409541229	0.09989522909136712	1.508417959279644	172.3192701826083	0.09989522909136712	0.09989522909136712	4.914845271295262	91.0920619229195	91.0920619229195	80.30077990509547	80.30077990509547	123.3562160641557	1	127.9956608438763	91.0920619229195	1	95.21510246215276	80.30077990509547	1	84.94920390960608	4240.781145736443	4240.837131901245	20118.82096206205	20118.8546463309	20119.71207905498	20119.74612368684	20117.54853630248	20117.58181650211	20117.54853468525	0.002412779849833925	-0.002265837887826051	0.9999945222210281	0.9982506806883931	0.05907964297975392	-0.002274706694325703	-0.05907416523791623	0.9982507008582818	0.002404420385968616	-0.7540013526503359	1.567486407166603	-0.7576834900102916	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
34	124.7289119503368	245.9216076909965	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.914044455579709	1.508172180472635	0.09987895234918109	0	0.1055304745234057	0.09987895234918109	172.2911928023374	1.774669201130719	0.09987895234918109	91.07721955236185	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540013555720676	1.56748694616757	-0.7576819571391891	404689997.5780084	91.07721955236185	80.28769584588922	4240.780920970302	20118.82014108744	20117.54815689354	123.3148724922415	17991429.4700956	0	0	0	0	0.1055304745234057	1.774669201130719	0.09987895234918109	1.508172180472635	172.2911928023374	0.09987895234918109	0.09987895234918109	4.914044455579709	91.07721955236185	91.07721955236185	80.28769584588922	80.28769584588922	123.3148724922415	1	128.1543025105308	91.07721955236185	1	95.44074616074207	80.28769584588922	1	85.20557617064797	4240.780920970302	4240.840627765509	20118.82014108744	20118.85604252833	20119.71094488611	20119.74722934249	20117.54815689354	20117.5836275558	20117.54815560596	0.002412386937616158	-0.002265468917832878	0.9999945240049295	0.9982505912006616	0.05908116940962491	-0.002274332587987406	-0.05907569345164557	0.9982506113555722	0.002404032327916261	-0.7540013555720676	1.56748694616757	-0.7576819571391891	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
35	121.1652287517557	245.8767283893716	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.913147670277309	1.507896947585109	0.09986072500563635	0	0.1055112158090487	0.09986072500563635	172.2597506347227	1.774345334045148	0.09986072500563635	91.06059847523964	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540014028551154	1.567487549736146	-0.7576802911908209	404689997.5780084	91.06059847523964	80.27304379578078	4240.780658781507	20118.81921803461	20117.5477253483	123.274086839494	17991429.4700956	0	0	0	0	0.1055112158090487	1.774345334045148	0.09986072500563635	1.507896947585109	172.2597506347227	0.09986072500563635	0.09986072500563635	4.913147670277309	91.06059847523964	91.06059847523964	80.27304379578078	80.27304379578078	123.274086839494	1	128.3148042809953	91.06059847523964	1	95.67010647060096	80.27304379578078	1	85.4663573440839	4240.780658781507	4240.844252725235	20118.81921803461	20118.85742441552	20119.70967261834	20119.74828593374	20117.5477253483	20117.58547392311	20117.54772451811	0.002411946858380228	-0.002265055854604948	0.9999945260021819	0.9982504965736554	0.05908278434981665	-0.002273913789888544	-0.05907731038904136	0.9982505167118364	0.002403597667723462	-0.7540014028551154	1.567487549736146	-0.7576802911908209	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
36	117.7995279530958	245.8266986579542	2.71828	1.21358	1.16637e-05	0.2581069881028696	2.904849808387139	0.8522600447131863	2.216012927427159	-0.5932070904331004	1.07217104143127	-0.09706971697984421	1.738878697622312	4.912147968272291	1.507590128473813	0.09984040585919289	0	0.1054897469298138	0.09984040585919289	172.2247001071077	1.773984299387311	0.09984040585919289	91.04206993325735	0	0	0	3.14159	164.9179484739133	-3563.434717649763	-3794.174885847564	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-0.7540013580514942	1.567488222799154	-0.7576786186669707	404689997.5780084	91.04206993325735	80.2567102499122	4240.780383826018	20118.81818675521	20117.5472345765	123.2341402912899	17991429.4700956	0	0	0	0	0.1054897469298138	1.773984299387311	0.09984040585919289	1.507590128473813	172.2247001071077	0.09984040585919289	0.09984040585919289	4.912147968272291	91.04206993325735	91.04206993325735	80.2567102499122	80.2567102499122	123.2341402912899	1	128.4769035852825	91.04206993325735	1	95.902921280623	80.2567102499122	1	85.73127406357388	4240.780383826018	4240.848009151395	20118.81818675521	20118.85878662696	20119.70825331228	20119.74928559568	20117.5472345765	20117.58735380739	20117.54723218949	0.002411456329476879	-0.00226459499635276	0.9999945282289667	0.9982503962341214	0.05908449759593579	-0.002273447218566421	-0.05907902586189769	0.9982504163552041	0.002403112538120631	-0.7540013580514942	1.567488222799154	-0.7576786186669707	0.0005743707124154399	0.008672997757473145	0.9907894789166338	0.0005743707124154399	0.0005743707124154399	0.02825903905083964	0	0.0006068707411111021	0.01020553369234002	
