Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
0	inf	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
1	7978.295896489747	246.2198247850778	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920003476714489	1.510001067040423	0.1000000706649286	0.0005109992890970277	0.1056584461634128	0.1000000706649286	172.5001218970019	1.776821255588585	0.1000000706649286	91.18766443765244	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.10013787258126	-1.569751514270996	1.096864792079864	798953356.7082959	0	0	7978.295896489747	28265.69144901838	28267.47729265574	124.202393070522	63659878.57596757	0	0	0	0.0005109992890970277	0.1056584461634128	1.776821255588585	0.1000000706649286	1.510001067040423	172.5001218970019	0.1000000706649286	0.1000000706649286	4.920003476714489	91.18766443765244	91.18766443765244	80.38505680400287	80.38505680400287	124.202393070522	1	125.0901325921153	0	1	0	0	1	0	7978.295896489747	7978.295898888627	28267.47757408921	28265.69144944588	28269.23085516553	28267.47729265574	28265.69178993671	0.000473794438563466	0.0009312097739042447	-0.9999994541834446	-0.003273294889023031	0.9999942106252266	0.0009296540212882293	0.999994530514742	0.003272852637499415	0.0004768398197834071	1.10013787258126	-1.569751514270996	1.096864792079864	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
2	3989.147948244874	246.2204123459675	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920015217449104	1.510004670395965	0.100000309297746	0.0005110005085081663	0.1056586982989615	0.100000309297746	172.5005335386119	1.776825495664211	0.100000309297746	91.18788204119146	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137538440076	-1.569751511333959	1.096864462095866	798953356.7082959	0	0	7978.295877841023	28265.69144988811	28267.47730310214	124.2076509541806	63659878.57596757	0	0	0	0.0005110005085081663	0.1056586982989615	1.776825495664211	0.100000309297746	1.510004670395965	172.5005335386119	0.100000309297746	0.100000309297746	4.920015217449104	91.18788204119146	91.18788204119146	80.38524862899314	80.38524862899314	124.2076509541806	1	125.1030547720427	0	1	1.780286035250123	0	1	1.780286035250122	7978.295877841023	7978.29600811523	28267.47766870099	28265.69145219263	28269.23095813903	28267.47730310214	28265.69187603131	0.00047379608153373	0.0009312122332818539	-0.9999994541803759	-0.003273290733573013	0.9999942106365455	0.0009296564772572431	0.9999945305275657	0.003272848479350599	0.0004768414669301912	1.100137538440076	-1.569751511333959	1.096864462095866	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
3	2659.431965496583	246.2197607646666	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.920002197448508	1.510000674420172	0.1000000446635875	0.0005109991562304535	0.1056584186908192	0.1000000446635875	172.5000770446885	1.776820793591556	0.1000000446635875	91.18764072765356	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100138081563821	-1.569751514130945	1.096865006597067	798953356.7082959	0	0	7978.295879677216	28265.69144350031	28267.47728477031	124.2148799012779	63659878.57596757	0	0	0	0.0005109991562304535	0.1056584186908192	1.776820793591556	0.1000000446635875	1.510000674420172	172.5000770446885	0.1000000446635875	0.1000000446635875	4.920002197448508	91.18764072765356	91.18764072765356	80.38503590282484	80.38503590282484	124.2148799012779	1	125.1181496156771	0	1	2.651280024986608	0	1	2.651280024986608	7978.295879677216	7978.296149356733	28267.47776766251	28265.69144790789	28269.23104781518	28267.47728477031	28265.69198445103	0.0004737943075191989	0.00093120999774257	-0.9999994541832983	-0.00327328935403997	0.9999942106431335	0.0009296542481935832	0.999994530532922	0.003272847102533217	0.0004768396843268062	1.100138081563821	-1.569751514130945	1.096865006597067	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
4	1994.573974122437	246.2188864303839	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.9199847263626	1.509995312359253	0.09999968956021545	0.0005109973416560288	0.1056580434943792	0.09999968956021545	172.4994644913716	1.77681448404382	0.09999968956021545	91.18731691741101	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137907751432	-1.569751518175971	1.09686484931618	798953356.7082959	0	0	7978.295892862022	28265.6914344149	28267.47725973595	124.1838231994991	63659878.57596757	0	0	0	0.0005109973416560288	0.1056580434943792	1.77681448404382	0.09999968956021545	1.509995312359253	172.4994644913716	0.09999968956021545	0.09999968956021545	4.9199847263626	91.18731691741101	91.18731691741101	80.38475045297918	80.38475045297918	124.1838231994991	1	125.1393081951682	0	1	3.526401507964877	0	1	3.526401507964877	7978.295892862022	7978.296346966161	28267.47790673621	28265.69143450826	28269.23117442882	28267.47725973595	28265.69213621673	0.0004737926352506691	0.0009312063101808262	-0.9999994541875246	-0.003273272819697844	0.999994210700671	0.0009296505740085018	0.9999945305878362	0.003272830571509381	0.0004768379846279166	1.100137907751432	-1.569751518175971	1.09686484931618	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
5	1595.659179297949	246.2172660349297	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.91995234736438	1.509985374902483	0.09999903145049553	0.0005109939787224149	0.1056573481463664	0.09999903145049553	172.4983292521048	1.776802790618695	0.09999903145049553	91.18671680295206	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100138054152463	-1.569751524169423	1.09686498352621	798953356.7082959	0	0	7978.29591513023	28265.69141940357	28267.47721508327	124.2041911978461	63659878.57596757	0	0	0	0.0005109939787224149	0.1056573481463664	1.776802790618695	0.09999903145049553	1.509985374902483	172.4983292521048	0.09999903145049553	0.09999903145049553	4.91995234736438	91.18671680295206	91.18671680295206	80.38422143148082	80.38422143148082	124.2041911978461	1	125.1661288897942	0	1	4.399412178126099	0	1	4.399412178126097	7978.29591513023	7978.296602721131	28267.47807863415	28265.69142202257	28269.23132324003	28267.47721508327	28265.69233163101	0.0004737897813667463	0.0009312010377609874	-0.9999994541937866	-0.00327328500589833	0.9999942106656803	0.0009296453051457494	0.9999945305492995	0.00327284276287316	0.0004768351248336215	1.100138054152463	-1.569751524169423	1.09686498352621	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
6	1329.715982748291	246.215310343373	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919913268426417	1.509973381163392	0.09999823716313855	0.0005109899199225357	0.10565650891528	0.09999823716313855	172.496959106414	1.776788677562078	0.09999823716313855	91.18599251137414	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137651689112	-1.569751533043786	1.096864582812214	798953356.7082959	0	0	7978.295996307261	28265.69140325226	28267.4771721114	124.2834093245487	63659878.57596757	0	0	0	0.0005109899199225357	0.10565650891528	1.776788677562078	0.09999823716313855	1.509973381163392	172.496959106414	0.09999823716313855	0.09999823716313855	4.919913268426417	91.18599251137414	91.18599251137414	80.38358294358892	80.38358294358892	124.2834093245487	1	125.1989208232055	0	1	5.273836413281506	0	1	5.273836413281506	7978.295996307261	7978.296915226255	28267.4782890771	28265.69140622996	28269.23150581911	28267.4771721114	28265.69257045633	0.0004737861315432946	0.0009311929376263538	-0.9999994542030585	-0.003273283255066869	0.9999942106789294	0.000929637217833746	0.9999945305567594	0.003272841019297703	0.0004768314468933014	1.100137651689112	-1.569751533043786	1.096864582812214	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
7	1139.756556641393	246.2133187455181	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919873472003125	1.509961167220471	0.09999742829274642	0.0005109857866035028	0.1056556542759961	0.09999742829274642	172.4955638049876	1.776774305391177	0.09999742829274642	91.18525492187642	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137973889244	-1.569751542046909	1.09686491120609	798953356.7082959	0	0	7978.296050774873	28265.69139327256	28267.47712615779	124.2712914911923	63659878.57596757	0	0	0	0.0005109857866035028	0.1056556542759961	1.776774305391177	0.09999742829274642	1.509961167220471	172.4955638049876	0.09999742829274642	0.09999742829274642	4.919873472003125	91.18525492187642	91.18525492187642	80.38293273312421	80.38293273312421	124.2712914911923	1	125.2379071897866	0	1	6.15061810962654	0	1	6.150618109626538	7978.296050774873	7978.29728346452	28267.47854223462	28265.69139349367	28269.23173059904	28267.47712615779	28265.69285251958	0.0004737817484850877	0.000931185066067259	-0.9999994542124648	-0.003273277059882703	0.9999942107065098	0.0009296293636150296	0.9999945305791148	0.003272834831943548	0.0004768270323387066	1.100137973889244	-1.569751542046909	1.09686491120609	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
8	997.2869870612184	246.2117837944231	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919842800367602	1.509951753771358	0.09999680488552037	0.0005109826009992607	0.1056549955940733	0.09999680488552037	172.4944884275226	1.776763228566903	0.09999680488552037	91.18468645178876	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100138216123393	-1.569751548274066	1.096865148630804	798953356.7082959	0	0	7978.296081073413	28265.69138098341	28267.47708506833	124.2606266414802	63659878.57596757	0	0	0	0.0005109826009992607	0.1056549955940733	1.776763228566903	0.09999680488552037	1.509951753771358	172.4944884275226	0.09999680488552037	0.09999680488552037	4.919842800367602	91.18468645178876	91.18468645178876	80.38243160722554	80.38243160722554	124.2606266414802	1	125.2834569726262	0	1	7.031101381130891	0	1	7.031101381130891	7978.296081073413	7978.29770576281	28267.47884496627	28265.6913892335	28269.2320114532	28267.47708506833	28265.69317753596	0.0004737786991899045	0.0009311796307549632	-0.9999994542189709	-0.003273281865786193	0.9999942106958242	0.0009296239360194929	0.9999945305648281	0.003272839643271904	0.0004768239697401107	1.100138216123393	-1.569751548274066	1.096865148630804	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
9	886.4773218321941	246.210743314817	2.71828	1.21358	1.16637e-05	0.2581069881028696	3.71839689095135	-0.132763631017867	4.952378749000896	1.642829253100163	9.765760479361596	-0.1936625602231952	-4.468564700985716	4.919822009339568	1.509945372785112	0.09999638230364978	0.000510980441610432	0.1056545491009505	0.09999638230364978	172.4937594737959	1.77675572004771	0.09999638230364978	91.18430110952293	0	0	0	3.14159	-2781.290891454129	1415.297231109924	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	1.100137555281049	-1.569751552216892	1.096864486869514	798953356.7082959	0	0	7978.296135871772	28265.69139270257	28267.4770597504	124.2462138926844	63659878.57596757	0	0	0	0.000510980441610432	0.1056545491009505	1.77675572004771	0.09999638230364978	1.509945372785112	172.4937594737959	0.09999638230364978	0.09999638230364978	4.919822009339568	91.18430110952293	91.18430110952293	80.38209191478886	80.38209191478886	124.2462138926844	1	125.3355917766696	0	1	7.914202688067458	0	1	7.914202688067456	7978.296135871772	7978.298181992655	28267.47919779867	28265.69140174376	28269.23234944676	28267.4770597504	28265.69354548358	0.0004737775261720036	0.0009311758035401059	-0.9999994542230902	-0.003273282786115628	0.9999942106963665	0.0009296201122249682	0.9999945305623714	0.003272840566516414	0.0004768227850586323	1.100137555281049	-1.569751552216892	1.096864486869514	0.0005743707124154402	0.008672997757473147	0.990789478916634	0.0005743707124154402	0.0005743707124154402	0.02825903905083965	2.935028183188861e-06	0.0006068707411111021	0.01020553369234002	
