Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	THmH2	mH3	THmH3	mHc	THmHc	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
0	inf	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
1	3691.502726565215	246.2196475147267	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919999934470299	1.509999979888242	0.09999999866809552	0.0005109989211939822	0.1056583700927314	0.09999999866809552	172.4999977024648	1.776819976334455	0.09999999866809552	91.18759878546827	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795116587282	-1.570587853294006	0.3009998417398776	20165450.20919598	0	0	3691.502726565215	4513.561360894032	4498.308720803437	123.5519643333322	13663691.0000943	0	0	0	0.0005109989211939822	0.1056583700927314	1.776819976334455	0.09999999866809552	1.509999979888242	172.4999977024648	0.09999999866809552	0.09999999866809552	4.919999934470299	91.18759878546827	91.18759878546827	80.38499892934857	80.38499892934857	123.5519643333322	1	125.0899975008809	0	1	0	0	1	0	3691.502726565215	3691.502463452727	4513.561268264359	4520.300582886442	4520.300488264038	4498.308720803437	4498.308688574786	6.180750430839592e-05	-0.0001991005585363842	-0.9999999782693998	0.9999999980889868	1.375681318349869e-06	6.180723163446995e-05	1.363375434115477e-06	-0.9999999801785373	0.0001991006431833294	-1.269795116587282	-1.570587853294006	0.3009998417398776	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
2	1845.751363282608	246.2195584688675	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.919998155141858	1.509999433793538	0.0999999625028833	0.0005109987363901355	0.1056583318811572	0.0999999625028833	172.4999353174737	1.776819333743731	0.0999999625028833	91.1875658072792	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795127930733	-1.570587853366432	0.300999840856118	20165450.20919598	0	0.8267972847076845	3691.502686897144	4513.561263524438	4498.308807641629	123.3704327295442	13663691.0000943	0	0	0	0.0005109987363901355	0.1056583318811572	1.776819333743731	0.0999999625028833	1.509999433793538	172.4999353174737	0.0999999625028833	0.0999999625028833	4.919998155141858	91.1875658072792	91.1875658072792	80.38496985794274	80.38496985794274	123.3704327295442	1	125.1089602570905	0	1	2.180727249522323	0.8267972847076845	1	2.180727249522323	3691.502686897144	3691.503430357951	4513.562050554937	4520.300518070435	4520.301264517445	4498.308807641629	4498.309484568861	6.180748265963935e-05	-0.0001991004900671435	-0.9999999782694149	0.9999999980889883	1.375681334020209e-06	6.180720998580618e-05	1.363375458327992e-06	-0.9999999801785511	0.0001991005747140602	-1.269795127930733	-1.570587853366432	0.300999840856118	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
3	1230.500908855072	246.2200600118795	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920008177053639	1.510002509624186	0.1000001662002772	0.0005109997772816348	0.1056585471045064	0.1000001662002772	172.5002866954782	1.776822953079765	0.1000001662002772	91.18775155404397	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795127929966	-1.57058785298353	0.300999851710265	20165450.20919598	0	0	3691.502567835942	4513.56133926046	4498.30878593208	123.2960027611398	13663691.0000943	0	0	0	0.0005109997772816348	0.1056585471045064	1.776822953079765	0.1000001662002772	1.510002509624186	172.5002866954782	0.1000001662002772	0.1000001662002772	4.920008177053639	91.18775155404397	91.18775155404397	80.38513360009283	80.38513360009283	123.2960027611398	1	125.1331265322877	0	1	3.277078470016086	0	1	3.277078470016086	3691.502567835942	3691.504614378202	4513.563142451269	4520.300626094348	4520.302382220661	4498.30878593208	4498.310517923943	6.180759834222612e-05	-0.0001991008557541949	-0.9999999782693351	0.9999999980889812	1.375681106601296e-06	6.180732566794019e-05	1.363375185274465e-06	-0.9999999801784782	0.0001991009404012546	-1.269795127929966	-1.57058785298353	0.300999851710265	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
4	922.8756816413038	246.2203765140475	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920014501450013	1.510004450648276	0.100000294744919	0.0005110004341433761	0.1056586829226815	0.100000294744919	172.5005084349852	1.776825237086669	0.100000294744919	91.18786877081773	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795097073294	-1.570587852742819	0.3009998555464725	20165450.20919598	0	0	3691.50247528299	4513.561414990722	4498.308764222533	123.5007749216579	13663691.0000943	0	0	0	0.0005110004341433761	0.1056586829226815	1.776825237086669	0.100000294744919	1.510004450648276	172.5005084349852	0.100000294744919	0.100000294744919	4.920014501450013	91.18786877081773	91.18786877081773	80.3852369307031	80.3852369307031	123.5007749216579	1	125.1666577635971	0	1	4.369425031212443	0	1	4.369425031212443	3691.50247528299	3691.506287493195	4513.564599346257	4520.30073407998	4520.303854256512	4498.308764222533	4498.311940479601	6.180767047131268e-05	-0.0001991010837361974	-0.9999999782692849	0.9999999980889764	1.375680943654959e-06	6.180739779674833e-05	1.363374993876181e-06	-0.9999999801784327	0.0001991011683833449	-1.269795097073294	-1.570587852742819	0.3009998555464725	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
5	738.300545313043	246.2209448457902	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920025857944773	1.510007936076547	0.1000005255679832	0.00051100161364676	0.1056589268065722	0.1000005255679832	172.500906604771	1.776829338397039	0.1000005255679832	91.18807925283025	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795088805999	-1.570587852310923	0.3009998670154742	20165450.20919598	0	0	3691.502488459143	4513.561577261227	4498.30895960846	123.5738961613657	13663691.0000943	0	0	0	0.00051100161364676	0.1056589268065722	1.776829338397039	0.1000005255679832	1.510007936076547	172.500906604771	0.1000005255679832	0.1000005255679832	4.920025857944773	91.18807925283025	91.18807925283025	80.38542247782328	80.38542247782328	123.5738961613657	1	125.2098790327747	0	1	5.462712731271727	0	1	5.462712731271727	3691.502488459143	3691.508432158346	4513.566502528321	4520.300885350011	4520.305785689393	4498.30895960846	4498.31377958235	6.180780080162693e-05	-0.0001991014957026999	-0.9999999782691948	0.9999999980889684	1.375680669097467e-06	6.180752812655951e-05	1.363374667907134e-06	-0.9999999801783508	0.0001991015803500075	-1.269795088805999	-1.570587852310923	0.3009998670154742	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
6	615.2504544275358	246.221765768753	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920042261757237	1.510012970579965	0.1000008589788056	0.0005110033173724886	0.1056592790830175	0.1000008589788056	172.5014817384397	1.776835262507214	0.1000008589788056	91.18838328215736	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795071070372	-1.570587851685182	0.3009998830442785	20165450.20919598	0	0	3691.50235617294	4513.561771981389	4498.309013882328	123.6201180785312	13663691.0000943	0	0	0	0.0005110033173724886	0.1056592790830175	1.776835262507214	0.1000008589788056	1.510012970579965	172.5014817384397	0.1000008589788056	0.1000008589788056	4.920042261757237	91.18838328215736	91.18838328215736	80.38569049011291	80.38569049011291	123.6201180785312	1	125.2627808902834	0	1	6.556474483764203	0	1	6.556474483764203	3691.50235617294	3691.511048342176	4513.56885213894	4520.30109060465	4520.308176702305	4498.309013882328	4498.316035279467	6.180798951043072e-05	-0.0001991020922141601	-0.9999999782690644	0.9999999980889567	1.375680282620813e-06	6.180771683462951e-05	1.363374206989238e-06	-0.999999980178232	0.0001991021768616999	-1.269795071070372	-1.570587851685182	0.3009998830442785	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
7	527.3575323664593	246.2228523431076	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920063973857826	1.510019634253113	0.1000013002816631	0.0005110055724253595	0.1056597453564302	0.1000013002816631	172.5022429858689	1.776843103664647	0.1000013002816631	91.18878569564185	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795059594422	-1.570587850856544	0.3009999054322	20165450.20919598	0	0	3691.502184260268	4513.561977523607	4498.309154994379	123.6542795837451	13663691.0000943	0	0	0	0.0005110055724253595	0.1056597453564302	1.776843103664647	0.1000013002816631	1.510019634253113	172.5022429858689	0.1000013002816631	0.1000013002816631	4.920063973857826	91.18878569564185	91.18878569564185	80.38604523141491	80.38604523141491	123.6542795837451	1	125.3253610131649	0	1	7.650561226304029	0	1	7.650561226304029	3691.502184260268	3691.514135519103	4513.571650608024	4520.30141463195	4520.311030436051	4498.309154994379	4498.31870838802	6.180823963953738e-05	-0.0001991028828872144	-0.9999999782688916	0.9999999980889414	1.375679778963123e-06	6.180796696276386e-05	1.363373604660392e-06	-0.9999999801780746	0.0001991029675350625	-1.269795059594422	-1.570587850856544	0.3009999054322	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
8	461.4378408206519	246.2242823251916	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920092547985969	1.510028403955044	0.1000018810566254	0.0005110085401791907	0.1056603589937974	0.1000018810566254	172.5032448226788	1.776853422990331	0.1000018810566254	91.18931529039133	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269795042695489	-1.570587849764302	0.3009999347431255	20165450.20919598	0	0	3691.50191970801	4513.562345340348	4498.309415508926	123.6815230364867	13663691.0000943	0	0	0	0.0005110085401791907	0.1056603589937974	1.776853422990331	0.1000018810566254	1.510028403955044	172.5032448226788	0.1000018810566254	0.1000018810566254	4.920092547985969	91.18931529039133	91.18931529039133	80.3865120873683	80.3865120873683	123.6815230364867	1	125.3976640251718	0	1	8.745133530002262	0	1	8.745133530002262	3691.50191970801	3691.51769056521	4513.574912403767	4520.301868319919	4520.314365590796	4498.309415508926	4498.32180377489	6.180856929948256e-05	-0.0001991039249775114	-0.9999999782686639	0.999999998088921	1.375679126787568e-06	6.180829662142621e-05	1.363372822438722e-06	-0.9999999801778672	0.0001991040096257667	-1.269795042695489	-1.570587849764302	0.3009999347431255	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
9	410.1669696183573	246.2260623959727	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920128117641823	1.510039320658365	0.1000026040171102	0.0005110122344995181	0.1056611228620723	0.1000026040171102	172.5044919295151	1.776866268696818	0.1000026040171102	91.18997454070639	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794976565945	-1.570587848400473	0.3009999669021834	20165450.20919598	0	0	3691.501628745872	4513.562691524164	4498.309621749597	123.7067869626602	13663691.0000943	0	0	0	0.0005110122344995181	0.1056611228620723	1.776866268696818	0.1000026040171102	1.510039320658365	172.5044919295151	0.1000026040171102	0.1000026040171102	4.920128117641823	91.18997454070639	91.18997454070639	80.38709323915405	80.38709323915405	123.7067869626602	1	125.4796781991298	0	1	9.840050953640855	0	1	9.840050953640855	3691.501628745872	3691.521713210602	4513.57863876944	4520.302321968242	4520.318183773681	4498.309621749597	4498.325321857797	6.180898004602264e-05	-0.0001991052234022824	-0.9999999782683796	0.9999999980888955	1.375678323392792e-06	6.180870736636167e-05	1.363371857008687e-06	-0.9999999801776085	0.0001991053080510455	-1.269794976565945	-1.570587848400473	0.3009999669021834	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
10	369.1502726565215	246.2281975869597	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.536191850067056	2.287236645505852	5.538875356525736	-1.004236317106722	12.09999184718736	-1.204150096462742	-6.277438717525325	4.920170783365789	1.510052415219988	0.1000034712066217	0.0005110166658286255	0.1056620391203879	0.1000034712066217	172.5059878314225	1.776881677093496	0.1000034712066217	91.19076531000938	0	0	0	3.14159	5.50347492821874	1.693180875068816	0	1	1	1	1	2	2.085	2.4952	0.00775795	0.1172	-1.269794954117657	-1.57058784676719	0.301000010972858	20165450.20919598	0	0	3691.501271540536	4513.563286521986	4498.309893118887	123.7275074255923	13663691.0000943	0	0	0	0.0005110166658286255	0.1056620391203879	1.776881677093496	0.1000034712066217	1.510052415219988	172.5059878314225	0.1000034712066217	0.1000034712066217	4.920170783365789	91.19076531000938	91.19076531000938	80.38779032944286	80.38779032944286	123.7275074255923	1	125.5713883326742	0	1	10.93522447261891	0	1	10.93522447261891	3691.501271540536	3691.526203251388	4513.582830641546	4520.302926933571	4520.322486195391	4498.309893118887	4498.329262951191	6.180947305068143e-05	-0.0001991067818648359	-0.9999999782680391	0.9999999980888652	1.375677366748152e-06	6.180920036909753e-05	1.363370705876856e-06	-0.9999999801772983	0.0001991068665142091	-1.269794954117657	-1.57058784676719	0.301000010972858	0.0005743707124154403	0.008672997757473145	0.9907894789166343	0.0005743707124154403	0.0005743707124154403	0.02825903905083966	2.935028183188862e-06	0.0006068707411111024	0.01020553369234002	
