Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
163	33.4038760452617	62.3066660078691	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	1.245021653511398	0.3821103042280918	0	0	0	0	43.65167382738135	0.4496299541447404	0	23.07531230319837	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287164923910484	0.0002737223524322086	-0.0006678346743971935	29674106.26123359	0	0	5446.412268744783	5446.726112460517	5446.803419182872	25.00632072874554	478761428.3863776	62.3066660078691	-7823.75405	0	0	0	0	0	0.4496299541447404	0	0.3821103042280918	43.65167382738135	0	0	1.245021653511398	23.07531230319837	23.07531230319837	20.34168000355971	20.34168000355971	25.00632072874554	1	25.00632072874554	0	1	0	0	1	0	5446.412268744783	5446.412268744783	5446.726112460517	5446.726112460517	21876.19697121242	21876.19697121242	5446.803419182872	5446.803419182872	5446.803417946163	0.9997384177801165	-0.02286965436086352	0.0002737223490141497	0.02286983287108825	0.9997382281084363	-0.0006678345997360704	-0.0002583775497308983	0.0006739198904537696	0.9999997395364776	-0.02287164923910484	0.0002737223524322086	-0.0006678346743971935	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
163.1	33.38339543456565	61.15607582752852	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	1.222030378570437	0.3750540389514958	0	0	0	0	42.84557729743909	0.4413268327746998	0	22.64919051807511	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.0228720324354768	0.0002686683097828535	-0.0006555027149008546	29674106.26123359	0	0	5446.416002415664	5446.719316220805	5446.794091698752	24.51860537826264	478761428.3863776	61.15607582752852	-7823.75405	0	0	0	0	0	0.4413268327746998	0	0.3750540389514958	42.84557729743909	0	0	1.222030378570437	22.64919051807511	22.64919051807511	19.96603902060662	19.96603902060662	24.51860537826264	1	24.51860537826264	0	1	0	0	1	0	5446.416002415664	5446.416002415664	5446.719316220805	5446.719316220805	21876.17926415157	21876.17926415157	5446.794091698752	5446.794091698752	5446.794090094422	0.9997384102718178	-0.02287003748834286	0.0002686683065506546	0.0228702100114883	0.9997382269617847	-0.0006555026442997419	-0.0002536066486978915	0.000661475655913349	0.9999997482723617	-0.0228720324354768	0.0002686683097828535	-0.0006555027149008546	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
163.2	33.36293992265722	60.00689568417402	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	1.199067279211518	0.3680064210588194	0	0	0	0	42.04046863089162	0.4330338867984976	0	22.22359094102198	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287241516283092	0.0002636204608200674	-0.0006431858682496274	29674106.26123359	0	0	5446.419731510968	5446.712528309818	5446.784775645371	24.02160576591388	478761428.3863776	60.00689568417402	-7823.75405	0	0	0	0	0	0.4330338867984976	0	0.3680064210588194	42.04046863089162	0	0	1.199067279211518	22.22359094102198	22.22359094102198	19.5908583819955	19.5908583819955	24.02160576591388	1	24.02160576591388	0	1	0	0	1	0	5446.419731510968	5446.419731510968	5446.712528309818	5446.712528309818	21876.16157879055	21876.16157879055	5446.784775645371	5446.784775645371	5446.784773673873	0.9997384027727204	-0.02287042014630323	0.0002636204577666506	0.02287058668970648	0.9997382258165383	-0.0006431858015539029	-0.0002488415943573286	0.0006490466716603594	0.9999997569975402	-0.02287241516283092	0.0002636204608200674	-0.0006431858682496274	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
163.3	33.34250946342718	58.85912298741245	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	1.176132303672996	0.3609674346638666	0	0	0	0	41.23634601292515	0.4247510975228154	0	21.79851261268529	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287279742202781	0.0002585787941652255	-0.0006308841066764724	29674106.26123359	0	0	5446.4234560391	5446.705748712257	5446.775471001733	23.51473205553132	478761428.3863776	58.85912298741245	-7823.75405	0	0	0	0	0	0.4247510975228154	0	0.3609674346638666	41.23634601292515	0	0	1.176132303672996	21.79851261268529	21.79851261268529	19.21613724202312	19.21613724202312	23.51473205553132	1	23.51473205553132	0	1	0	0	1	0	5446.4234560391	5446.4234560391	5446.705748712257	5446.705748712257	21876.14391508949	21876.14391508949	5446.775471001733	5446.775471001733	5446.775468663514	0.9997383952828075	-0.02287080233560719	0.0002585787912836668	0.02287096290659188	0.9997382246726946	-0.0006308840437348777	-0.0002440823759681921	0.0006366329096783442	0.9999997657120325	-0.02287279742202781	0.0002585787941652255	-0.0006308841066764724	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
163.4	33.32210401087918	57.71275515319282	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	1.153225400319956	0.353937063919336	0	0	0	0	40.43320763316918	0.4164784463001023	0	21.37395457606015	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287317921392596	0.0002535432984675621	-0.0006185974024823473	29674106.26123359	0	0	5446.427176008446	5446.698977412856	5446.766177746886	22.99733018547883	478761428.3863776	57.71275515319282	-7823.75405	0	0	0	0	0	0.4164784463001023	0	0.353937063919336	40.43320763316918	0	0	1.153225400319956	21.37395457606015	21.37395457606015	18.84187475705684	18.84187475705684	22.99733018547883	1	22.99733018547883	0	1	0	0	1	0	5446.427176008446	5446.427176008446	5446.698977412856	5446.698977412856	21876.12627300863	21876.12627300863	5446.766177746886	5446.766177746886	5446.766175042398	0.9997383878020621	-0.02287118405711518	0.0002535432957510906	0.0228713386629915	0.9997382235302508	-0.0006185973431469651	-0.0002393289828157621	0.0006242343420194403	0.9999997744158585	-0.02287317921392596	0.0002535432984675621	-0.0006185974024823473	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
163.5	33.30172351912941	56.56778960378594	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	1.130346517643805	0.3469152930166963	0	0	0	0	39.63105168568219	0.4082159145284279	0	20.94991587648297	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287356053938174	0.0002485139624040818	-0.0006063257280359894	29674106.26123359	0	0	5446.430891427371	5446.69221439639	5446.756895859935	22.46867164540085	478761428.3863776	56.56778960378594	-7823.75405	0	0	0	0	0	0.4082159145284279	0	0.3469152930166963	39.63105168568219	0	0	1.130346517643805	20.94991587648297	20.94991587648297	18.4680700855279	18.4680700855279	22.46867164540085	1	22.46867164540085	0	1	0	0	1	0	5446.430891427371	5446.430891427371	5446.69221439639	5446.69221439639	21876.1086525083	21876.1086525083	5446.756895859935	5446.756895859935	5446.756892789624	0.9997383803304676	-0.02287156531168555	0.0002485139598460783	0.02287171395975026	0.9997382223892046	-0.0006063256721622209	-0.0002345814042115317	0.0006118509408041587	0.9999997831090375	-0.02287356053938174	0.0002485139624040818	-0.0006063257280359894	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
163.6	33.28136794240623	55.42422376776447	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	1.107495604261876	0.3399021061860636	0	0	0	0	38.82987636893773	0.3999634836513387	0	20.52639556162403	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287394139924946	0.0002434907746794712	-0.0005940690557737008	29674106.26123359	0	0	5446.434602304219	5446.685459647671	5446.747625320035	21.92794106177735	478761428.3863776	55.42422376776447	-7823.75405	0	0	0	0	0	0.3999634836513387	0	0.3399021061860636	38.82987636893773	0	0	1.107495604261876	20.52639556162403	20.52639556162403	18.09472238792498	18.09472238792498	21.92794106177735	1	21.92794106177735	0	1	0	0	1	0	5446.434602304219	5446.434602304219	5446.685459647671	5446.685459647671	21876.09105354892	21876.09105354892	5446.747625320035	5446.747625320035	5446.747621884348	0.9997383728680069	-0.02287194610017453	0.0002434907722734675	0.02287208879771102	0.9997382212495534	-0.0005940690032202434	-0.0002298396294931249	0.0005994826782211677	0.9999997917915892	-0.02287394139924946	0.0002434907746794712	-0.0005940690557737008	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
163.7	33.26103723504984	54.28205507998495	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	1.084672608917067	0.3328974876960916	0	0	0	0	38.02967988581178	0.3917211351577279	0	20.10339268148087	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287432179438134	0.0002384737240260202	-0.0005818273581991562	29674106.26123359	0	0	5446.438308647314	5446.678713151545	5446.73836610639	21.37422098955447	478761428.3863776	54.28205507998495	-7823.75405	0	0	0	0	0	0.3917211351577279	0	0.3328974876960916	38.02967988581178	0	0	1.084672608917067	20.10339268148087	20.10339268148087	17.72183082678829	17.72183082678829	21.37422098955447	1	21.37422098955447	0	1	0	0	1	0	5446.438308647314	5446.438308647314	5446.678713151545	5446.678713151545	21876.07347609102	21876.07347609102	5446.73836610639	5446.73836610639	5446.738362305773	0.9997383654146635	-0.02287232642343628	0.000238473721765698	0.0228724631777146	0.9997382201112944	-0.0005818273088279815	-0.0002251036480242214	0.0005871295265270992	0.999999800463533	-0.02287432179438134	0.0002384737240260202	-0.0005818273581991562	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
163.8	33.24073135151196	53.14128098156782	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	1.06187748047744	0.3259014218538486	0	0	0	0	37.23046044356879	0.3834888505816921	0	19.68090628837086	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287470172562751	0.0002334627992035348	-0.0005696006078831886	29674106.26123359	0	0	5446.44201046496	5446.6719748929	5446.729118198255	20.80647310082798	478761428.3863776	53.14128098156782	-7823.75405	0	0	0	0	0	0.3834888505816921	0	0.3259014218538486	37.23046044356879	0	0	1.06187748047744	19.68090628837086	19.68090628837086	17.34939456670306	17.34939456670306	20.80647310082798	1	20.80647310082798	0	1	0	0	1	0	5446.44201046496	5446.44201046496	5446.6719748929	5446.6719748929	21876.05592009521	21876.05592009521	5446.729118198255	5446.729118198255	5446.729114033155	0.9997383579704208	-0.02287270628232287	0.0002334627970827245	0.02287283710059974	0.9997382189744253	-0.0005696005615595199	-0.0002203734491944742	0.0005747914580463328	0.9999998091248883	-0.02287470172562751	0.0002334627992035348	-0.0005696006078831886	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
163.8999999999999	33.22045024635545	52.00189891987832	2.71828	1.21358	1.16637e-05	0.2581069881028696	5.993044534209371	1.263861621190769	-1.238046052351134	-0.9302829541215486	13.23779961450413	4.615253460456734	-3.160756367224863	1.039110167935846	0.3189138930047007	0	0	0	0	36.43221625384825	0.3752666115023921	0	19.25893543692413	0	0	0	3.14159	165.3220665983416	-4855.856771584628	-1861.268724098851	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.02287508119383602	0.0002284579889992521	-0.0005573887774635843	29674106.26123359	0	0	5446.44570776544	5446.665244856657	5446.719881574939	20.22351466925139	478761428.3863776	52.00189891987832	-7823.75405	0	0	0	0	0	0.3752666115023921	0	0.3189138930047007	36.43221625384825	0	0	1.039110167935846	19.25893543692413	19.25893543692413	16.97741277429329	16.97741277429329	20.22351466925139	1	20.22351466925139	0	1	0	0	1	0	5446.44570776544	5446.44570776544	5446.665244856657	5446.665244856657	21876.03838552222	21876.03838552222	5446.719881574939	5446.719881574939	5446.7198770458	0.9997383505352617	-0.02287308567768428	0.0002284579870119321	0.02287321056720313	0.9997382178389435	-0.0005573887340558747	-0.00021564902241943	0.0005624684451707882	0.9999998177756746	-0.02287508119383602	0.0002284579889992521	-0.0005573887774635843	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111023	0.01020553369234002	
