Temp	x_i	v	E	GG	Gf	L1	L2	L3	L4	L5	L6	L7	L8	MB	MC	MD	ME	MM	MS	MT	MTA	MU	MZ	Mnue	Mnum	Mnut	Pi	Tcrit	Ti	Tr	WH1	WH2	WH3	WHc	WHsm	WT	WW	WZ	aEWM1	aS	alph1	alph2	alph3	m22sq	mG0	mGch	mH1	mH2	mHc	mHsm	mssq	v	m11sq	Mnue	Mnum	Mnut	Me	MM	MTA	MU	MC	MT	MD	MS	MB	MZ	THMZ	MW	THMW	mHsm	sign_mHsmsq	THmHsm	mG0	sign_mG0sq	THmG0	mGch	sign_mGchsq	THmGch	mH1	THmH1	mH2	THmH2	mH3	THmH3	mHc	THmHc	mHm	RR1x1	RR1x2	RR1x3	RR2x1	RR2x2	RR2x3	RR3x1	RR3x2	RR3x3	alph1	alph2	alph3	yu1	yu2	yu3	yd1	yd2	yd3	yl1	yl2	yl3	
0	inf	246.2196507781268	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.919999999680075	1.509999999901812	0.09999999999349747	0	0.1056583714931296	0.09999999999349747	172.4999999887831	1.776819999884462	0.09999999999349747	91.18759999407048	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039299076174723	-1.570614172737745	-0.2036987802284388	5300928864.487913	4.055175020198813	2.837839553839035	6018.795537789318	72808.28994858095	72809.31933181424	124.1666263982038	36170777.2312644	246.2196507781268	-7823.75405	0	0	0	0	0.1056583714931296	1.776819999884462	0.09999999999349747	1.509999999901812	172.4999999887831	0.09999999999349747	0.09999999999349747	4.919999999680075	91.18759999407048	91.18759999407048	80.38499999477294	80.38499999477294	124.1666263982038	1	124.1666263982038	4.055175020198813	1	4.055175020198813	2.837839553839035	1	2.837839553839035	6018.795537789318	6018.795537789318	72808.28994858095	72808.28994858095	72808.59488653184	72808.59488653184	72809.31933181424	72809.31933181424	72808.59503572059	0.000178379507321029	-3.688972250981502e-05	-0.9999999834099498	0.0002311306733527131	0.9999999726103999	-3.684849313509917e-05	0.9999999573796808	-0.0002311240965021926	0.0001783880287816984	-0.2039299076174723	-1.570614172737745	-0.2036987802284388	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
0.2	30093.97768894659	246.2196507781268	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.919999999680075	1.509999999901812	0.09999999999349747	0	0.1056583714931296	0.09999999999349747	172.4999999887831	1.776819999884462	0.09999999999349747	91.18759999407048	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039299076174723	-1.570614172737745	-0.2036987802284388	5300928864.487913	4.055175020198813	2.837839553839035	6018.795537789318	72808.28994858095	72809.31933181424	124.1666263982038	36170777.2312644	246.2196507781268	-7823.75405	0	0	0	0	0.1056583714931296	1.776819999884462	0.09999999999349747	1.509999999901812	172.4999999887831	0.09999999999349747	0.09999999999349747	4.919999999680075	91.18759999407048	91.18759999407048	80.38499999477294	80.38499999477294	124.1666263982038	1	124.1666263982038	4.055175020198813	1	4.055175020198813	2.837839553839035	1	2.837839553839035	6018.795537789318	6018.795537789318	72808.28994858095	72808.28994858095	72808.59488653184	72808.59488653184	72809.31933181424	72809.31933181424	72808.59503572059	0.000178379507321029	-3.688972250981502e-05	-0.9999999834099498	0.0002311306733527131	0.9999999726103999	-3.684849313509917e-05	0.9999999573796808	-0.0002311240965021926	0.0001783880287816984	-0.2039299076174723	-1.570614172737745	-0.2036987802284388	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
0.4	15046.98884447329	246.2196507781268	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.919999999680075	1.509999999901812	0.09999999999349747	0	0.1056583714931296	0.09999999999349747	172.4999999887831	1.776819999884462	0.09999999999349747	91.18759999407048	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039299076174723	-1.570614172737745	-0.2036987802284388	5300928864.487913	4.055175020198813	2.837839553839035	6018.795537789318	72808.28994858095	72809.31933181424	124.1666263982038	36170777.2312644	246.2196507781268	-7823.75405	0	0	0	0	0.1056583714931296	1.776819999884462	0.09999999999349747	1.509999999901812	172.4999999887831	0.09999999999349747	0.09999999999349747	4.919999999680075	91.18759999407048	91.18759999407048	80.38499999477294	80.38499999477294	124.1666263982038	1	124.1666263982038	4.055175020198813	1	4.055175020198813	2.837839553839035	1	2.837839553839035	6018.795537789318	6018.795537789318	72808.28994858095	72808.28994858095	72808.59488653184	72808.59488653184	72809.31933181424	72809.31933181424	72808.59503572059	0.000178379507321029	-3.688972250981502e-05	-0.9999999834099498	0.0002311306733527131	0.9999999726103999	-3.684849313509917e-05	0.9999999573796808	-0.0002311240965021926	0.0001783880287816984	-0.2039299076174723	-1.570614172737745	-0.2036987802284388	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
0.6000000000000001	10031.32589631553	246.2196507781268	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.919999999680075	1.509999999901812	0.09999999999349747	0	0.1056583714931296	0.09999999999349747	172.4999999887831	1.776819999884462	0.09999999999349747	91.18759999407048	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039299076174723	-1.570614172737745	-0.2036987802284388	5300928864.487913	4.055175020198813	2.837839553839035	6018.795537789318	72808.28994858095	72809.31933181424	124.1666263982038	36170777.2312644	246.2196507781268	-7823.75405	0	0	0	0	0.1056583714931296	1.776819999884462	0.09999999999349747	1.509999999901812	172.4999999887831	0.09999999999349747	0.09999999999349747	4.919999999680075	91.18759999407048	91.18759999407048	80.38499999477294	80.38499999477294	124.1666263982038	1	124.1666263982038	4.055175020198813	1	4.055175020198813	2.837839553839035	1	2.837839553839035	6018.795537789318	6018.795537789318	72808.28994858095	72808.28994858095	72808.59488653184	72808.59488653184	72809.31933181424	72809.31933181424	72808.59503572059	0.000178379507321029	-3.688972250981502e-05	-0.9999999834099498	0.0002311306733527131	0.9999999726103999	-3.684849313509917e-05	0.9999999573796808	-0.0002311240965021926	0.0001783880287816984	-0.2039299076174723	-1.570614172737745	-0.2036987802284388	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
0.8	7523.494422236647	246.2196507781268	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.919999999680075	1.509999999901812	0.09999999999349747	0	0.1056583714931296	0.09999999999349747	172.4999999887831	1.776819999884462	0.09999999999349747	91.18759999407048	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039299076174723	-1.570614172737745	-0.2036987802284388	5300928864.487913	4.055175020198813	2.837839553839035	6018.795537789318	72808.28994858095	72809.31933181424	124.1666263982038	36170777.2312644	246.2196507781268	-7823.75405	0	0	0	0	0.1056583714931296	1.776819999884462	0.09999999999349747	1.509999999901812	172.4999999887831	0.09999999999349747	0.09999999999349747	4.919999999680075	91.18759999407048	91.18759999407048	80.38499999477294	80.38499999477294	124.1666263982038	1	124.1666263982038	4.055175020198813	1	4.055175020198813	2.837839553839035	1	2.837839553839035	6018.795537789318	6018.795537789318	72808.28994858095	72808.28994858095	72808.59488653184	72808.59488653184	72809.31933181424	72809.31933181424	72808.59503572059	0.000178379507321029	-3.688972250981502e-05	-0.9999999834099498	0.0002311306733527131	0.9999999726103999	-3.684849313509917e-05	0.9999999573796808	-0.0002311240965021926	0.0001783880287816984	-0.2039299076174723	-1.570614172737745	-0.2036987802284388	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
1	6018.795537789318	246.2196507781268	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.919999999680075	1.509999999901812	0.09999999999349747	0	0.1056583714931296	0.09999999999349747	172.4999999887831	1.776819999884462	0.09999999999349747	91.18759999407048	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039299076174723	-1.570614172737745	-0.2036987802284388	5300928864.487913	4.055175020198813	2.837839553839035	6018.795537789318	72808.28994858095	72809.31933181424	124.1666263982038	36170777.2312644	246.2196507781268	-7823.75405	0	0	0	0	0.1056583714931296	1.776819999884462	0.09999999999349747	1.509999999901812	172.4999999887831	0.09999999999349747	0.09999999999349747	4.919999999680075	91.18759999407048	91.18759999407048	80.38499999477294	80.38499999477294	124.1666263982038	1	124.1666263982038	4.055175020198813	1	4.055175020198813	2.837839553839035	1	2.837839553839035	6018.795537789318	6018.795537789318	72808.28994858095	72808.28994858095	72808.59488653184	72808.59488653184	72809.31933181424	72809.31933181424	72808.59503572059	0.000178379507321029	-3.688972250981502e-05	-0.9999999834099498	0.0002311306733527131	0.9999999726103999	-3.684849313509917e-05	0.9999999573796808	-0.0002311240965021926	0.0001783880287816984	-0.2039299076174723	-1.570614172737745	-0.2036987802284388	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
1.2	5015.662948157765	246.2197346896099	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920001676412602	1.510000514508746	0.1000000340734268	0	0.1056584075014279	0.1000000340734268	172.5000587766613	1.776820605423463	0.1000000340734268	91.1876310707402	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039499947356668	-1.570614173640412	-0.203718871741869	5300928864.487913	2.178684618449092	3.057958650981258	6018.794530717894	72808.28991440588	72809.31940272439	124.1649798543141	36170777.2312644	246.2197346896099	-7823.75405	0	0	0	0	0.1056584075014279	1.776820605423463	0.1000000340734268	1.510000514508746	172.5000587766613	0.1000000340734268	0.1000000340734268	4.920001676412602	91.1876310707402	91.1876310707402	80.38502738992418	80.38502738992418	124.1649798543141	1	124.1649798543141	2.178684618449092	1	2.178684618449092	3.057958650981258	1	3.057958650981258	6018.794530717894	6018.794530717894	72808.28991440588	72808.28991440588	72808.59495807407	72808.59495807407	72809.31940272439	72809.31940272439	72808.59499543229	0.0001783778824087862	-3.689312280734023e-05	-0.9999999834101142	0.000231126278273633	0.9999999726112905	-3.685189459216645e-05	0.9999999573809866	-0.0002311197008763543	0.0001783864044933808	-0.2039499947356668	-1.570614173640412	-0.203718871741869	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
1.4	4299.139669849513	246.2197346896099	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920001676412602	1.510000514508746	0.1000000340734268	0	0.1056584075014279	0.1000000340734268	172.5000587766613	1.776820605423463	0.1000000340734268	91.1876310707402	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039499947356668	-1.570614173640412	-0.203718871741869	5300928864.487913	2.178684618449092	3.057958650981258	6018.794530717894	72808.28991440588	72809.31940272439	124.1649798543141	36170777.2312644	246.2197346896099	-7823.75405	0	0	0	0	0.1056584075014279	1.776820605423463	0.1000000340734268	1.510000514508746	172.5000587766613	0.1000000340734268	0.1000000340734268	4.920001676412602	91.1876310707402	91.1876310707402	80.38502738992418	80.38502738992418	124.1649798543141	1	124.1649798543141	2.178684618449092	1	2.178684618449092	3.057958650981258	1	3.057958650981258	6018.794530717894	6018.794530717894	72808.28991440588	72808.28991440588	72808.59495807407	72808.59495807407	72809.31940272439	72809.31940272439	72808.59499543229	0.0001783778824087862	-3.689312280734023e-05	-0.9999999834101142	0.000231126278273633	0.9999999726112905	-3.685189459216645e-05	0.9999999573809866	-0.0002311197008763543	0.0001783864044933808	-0.2039499947356668	-1.570614173640412	-0.203718871741869	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
1.6	3761.747211118324	246.2197346896099	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920001676412602	1.510000514508746	0.1000000340734268	0	0.1056584075014279	0.1000000340734268	172.5000587766613	1.776820605423463	0.1000000340734268	91.1876310707402	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039499947356668	-1.570614173640412	-0.203718871741869	5300928864.487913	2.178684618449092	3.057958650981258	6018.794530717894	72808.28991440588	72809.31940272439	124.1649798543141	36170777.2312644	246.2197346896099	-7823.75405	0	0	0	0	0.1056584075014279	1.776820605423463	0.1000000340734268	1.510000514508746	172.5000587766613	0.1000000340734268	0.1000000340734268	4.920001676412602	91.1876310707402	91.1876310707402	80.38502738992418	80.38502738992418	124.1649798543141	1	124.1649798543141	2.178684618449092	1	2.178684618449092	3.057958650981258	1	3.057958650981258	6018.794530717894	6018.794530717894	72808.28991440588	72808.28991440588	72808.59495807407	72808.59495807407	72809.31940272439	72809.31940272439	72808.59499543229	0.0001783778824087862	-3.689312280734023e-05	-0.9999999834101142	0.000231126278273633	0.9999999726112905	-3.685189459216645e-05	0.9999999573809866	-0.0002311197008763543	0.0001783864044933808	-0.2039499947356668	-1.570614173640412	-0.203718871741869	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
1.8	3343.775298771844	246.2197346896099	2.71828	1.21358	1.16637e-05	0.2581069881028696	4.001625938064184	5.366795972559764	1.004400313752069	2.469575714684733	4.870542739472203	1.824472048499613	-1.277215604913007	4.920001676412602	1.510000514508746	0.1000000340734268	0	0.1056584075014279	0.1000000340734268	172.5000587766613	1.776820605423463	0.1000000340734268	91.1876310707402	0	0	0	3.14159	172.5698041037011	788.8935657012181	3814.303353447986	0	0	0	0	0	2	2.085	2.4952	0.00775795	0.1172	-0.2039499947356668	-1.570614173640412	-0.203718871741869	5300928864.487913	2.178684618449092	3.057958650981258	6018.794530717894	72808.28991440588	72809.31940272439	124.1649798543141	36170777.2312644	246.2197346896099	-7823.75405	0	0	0	0	0.1056584075014279	1.776820605423463	0.1000000340734268	1.510000514508746	172.5000587766613	0.1000000340734268	0.1000000340734268	4.920001676412602	91.1876310707402	91.1876310707402	80.38502738992418	80.38502738992418	124.1649798543141	1	124.1649798543141	2.178684618449092	1	2.178684618449092	3.057958650981258	1	3.057958650981258	6018.794530717894	6018.794530717894	72808.28991440588	72808.28991440588	72808.59495807407	72808.59495807407	72809.31940272439	72809.31940272439	72808.59499543229	0.0001783778824087862	-3.689312280734023e-05	-0.9999999834101142	0.000231126278273633	0.9999999726112905	-3.685189459216645e-05	0.9999999573809866	-0.0002311197008763543	0.0001783864044933808	-0.2039499947356668	-1.570614173640412	-0.203718871741869	0.0005743707124154401	0.008672997757473143	0.9907894789166339	0.0005743707124154401	0.0005743707124154401	0.02825903905083965	0	0.0006068707411111024	0.01020553369234002	
