x	tac	
15	1.63499e-09	
15.1583	1.63819e-09	
15.3183	1.64137e-09	
15.48	1.64452e-09	
15.6434	1.64765e-09	
15.8085	1.65075e-09	
15.9753	1.65383e-09	
16.1439	1.65688e-09	
16.3143	1.65991e-09	
16.4865	1.66291e-09	
16.6605	1.6659e-09	
16.8364	1.66885e-09	
17.0141	1.67179e-09	
17.1937	1.6747e-09	
17.3751	1.67758e-09	
17.5585	1.68044e-09	
17.7438	1.68328e-09	
17.9311	1.6861e-09	
18.1204	1.68889e-09	
18.3116	1.69166e-09	
18.5049	1.69441e-09	
18.7002	1.69714e-09	
18.8976	1.69984e-09	
19.097	1.70252e-09	
19.2986	1.70518e-09	
19.5023	1.70781e-09	
19.7081	1.71043e-09	
19.9161	1.71302e-09	
20.1263	1.71559e-09	
20.3388	1.71813e-09	
20.5534	1.72066e-09	
20.7704	1.72317e-09	
20.9896	1.72566e-09	
21.2111	1.72812e-09	
21.435	1.73057e-09	
21.6612	1.73299e-09	
21.8899	1.73539e-09	
22.1209	1.73777e-09	
22.3544	1.74013e-09	
22.5903	1.74247e-09	
22.8288	1.7448e-09	
23.0697	1.7471e-09	
23.3132	1.74953e-09	
23.5592	1.75179e-09	
23.8079	1.75404e-09	
24.0592	1.75626e-09	
24.3131	1.75846e-09	
24.5697	1.76064e-09	
24.8291	1.76281e-09	
25.0911	1.76495e-09	
25.3559	1.76708e-09	
25.6236	1.76919e-09	
25.894	1.77128e-09	
26.1673	1.77335e-09	
26.4435	1.7754e-09	
26.7226	1.77744e-09	
27.0046	1.77945e-09	
27.2897	1.78144e-09	
27.5777	1.78342e-09	
27.8688	1.78539e-09	
28.1629	1.78733e-09	
28.4602	1.78926e-09	
28.7605	1.79117e-09	
29.0641	1.79307e-09	
29.3709	1.79494e-09	
29.6809	1.7968e-09	
29.9941	1.79865e-09	
30.3107	1.80048e-09	
30.6306	1.80229e-09	
30.9539	1.80408e-09	
31.2806	1.80588e-09	
31.6108	1.80765e-09	
31.9444	1.80939e-09	
32.2816	1.81113e-09	
32.6223	1.81284e-09	
32.9666	1.81454e-09	
33.3145	1.81623e-09	
33.6662	1.8179e-09	
34.0215	1.81955e-09	
34.3806	1.82119e-09	
34.7435	1.82282e-09	
35.1102	1.82443e-09	
35.4807	1.82603e-09	
35.8552	1.82761e-09	
36.2337	1.82918e-09	
36.6161	1.83073e-09	
37.0025	1.83227e-09	
37.3931	1.83379e-09	
37.7878	1.8353e-09	
38.1866	1.8368e-09	
38.5896	1.83828e-09	
38.9969	1.83975e-09	
39.4085	1.84121e-09	
39.8245	1.84265e-09	
40.2448	1.84409e-09	
40.6696	1.8455e-09	
41.0988	1.84691e-09	
41.5326	1.8483e-09	
41.971	1.84967e-09	
42.4139	1.85104e-09	
42.8616	1.85239e-09	
43.314	1.85373e-09	
43.7712	1.85506e-09	
44.2331	1.85638e-09	
44.7	1.85768e-09	
45.1718	1.85897e-09	
45.6486	1.86025e-09	
46.1304	1.86152e-09	
46.6172	1.86277e-09	
47.1093	1.86402e-09	
47.6065	1.86525e-09	
48.109	1.86647e-09	
48.6167	1.86768e-09	
49.1299	1.86888e-09	
49.6484	1.87007e-09	
50.1724	1.87125e-09	
50.702	1.87242e-09	
51.2371	1.87357e-09	
51.7779	1.87472e-09	
52.3244	1.87585e-09	
52.8766	1.87698e-09	
53.4347	1.87809e-09	
53.9987	1.87919e-09	
54.5686	1.88029e-09	
55.1446	1.88137e-09	
55.7266	1.88244e-09	
56.3148	1.88351e-09	
56.9092	1.88455e-09	
57.5098	1.8856e-09	
58.1168	1.88664e-09	
58.7302	1.88766e-09	
59.3501	1.88868e-09	
59.9765	1.88969e-09	
60.6095	1.89068e-09	
61.2492	1.89167e-09	
61.8957	1.89265e-09	
62.549	1.89362e-09	
63.2092	1.89458e-09	
63.8763	1.89553e-09	
64.5505	1.89648e-09	
65.2318	1.89741e-09	
65.9203	1.89834e-09	
66.616	1.89926e-09	
67.3192	1.90017e-09	
68.0297	1.90107e-09	
68.7477	1.90196e-09	
69.4733	1.90285e-09	
70.2066	1.90373e-09	
70.9476	1.90459e-09	
71.6964	1.90545e-09	
72.4531	1.90631e-09	
73.2178	1.90715e-09	
73.9906	1.90799e-09	
74.7715	1.90882e-09	
75.5607	1.90964e-09	
76.3582	1.91046e-09	
77.1642	1.91126e-09	
77.9786	1.91207e-09	
78.8016	1.91286e-09	
79.6333	1.91365e-09	
80.4738	1.91443e-09	
81.3232	1.9152e-09	
82.1815	1.91596e-09	
83.0489	1.91672e-09	
83.9255	1.91748e-09	
84.8113	1.91822e-09	
85.7064	1.91896e-09	
86.611	1.91971e-09	
87.5252	1.92044e-09	
88.449	1.92116e-09	
89.3825	1.92188e-09	
90.3259	1.92258e-09	
91.2792	1.92329e-09	
92.2427	1.92398e-09	
93.2162	1.92467e-09	
94.2001	1.92536e-09	
95.1943	1.92604e-09	
96.1991	1.92671e-09	
97.2144	1.92738e-09	
98.2405	1.92804e-09	
99.2774	1.92869e-09	
100.325	1.92934e-09	
101.384	1.92999e-09	
102.454	1.93063e-09	
103.535	1.93126e-09	
104.628	1.93189e-09	
105.733	1.93252e-09	
106.849	1.93314e-09	
107.976	1.93375e-09	
109.116	1.93436e-09	
110.268	1.93497e-09	
111.431	1.93557e-09	
112.608	1.93616e-09	
113.796	1.93675e-09	
114.997	1.93733e-09	
116.211	1.93792e-09	
117.437	1.93849e-09	
118.677	1.93906e-09	
119.93	1.93963e-09	
121.195	1.94019e-09	
122.474	1.94075e-09	
123.767	1.9413e-09	
125.073	1.94185e-09	
126.394	1.9424e-09	
127.728	1.94294e-09	
129.076	1.94348e-09	
130.438	1.94401e-09	
131.815	1.94454e-09	
133.206	1.94507e-09	
134.612	1.94559e-09	
136.033	1.94611e-09	
137.468	1.94662e-09	
138.919	1.94713e-09	
140.386	1.94764e-09	
141.867	1.94815e-09	
143.365	1.94865e-09	
144.878	1.94915e-09	
146.407	1.94964e-09	
147.952	1.95013e-09	
149.514	1.95062e-09	
151.092	1.9511e-09	
152.687	1.95158e-09	
154.298	1.95206e-09	
155.927	1.95254e-09	
157.572	1.95301e-09	
159.236	1.95348e-09	
160.916	1.95395e-09	
162.615	1.95441e-09	
164.331	1.95487e-09	
166.065	1.95532e-09	
167.818	1.95578e-09	
169.589	1.95624e-09	
171.379	1.95669e-09	
173.188	1.95714e-09	
175.016	1.95759e-09	
176.863	1.95803e-09	
178.73	1.95847e-09	
180.616	1.95891e-09	
182.523	1.95935e-09	
184.449	1.95978e-09	
186.396	1.96022e-09	
188.363	1.96065e-09	
190.351	1.96108e-09	
192.36	1.9615e-09	
194.391	1.96193e-09	
196.442	1.96235e-09	
198.516	1.96277e-09	
200.611	1.96319e-09	
202.728	1.96361e-09	
204.868	1.96402e-09	
207.03	1.96444e-09	
209.216	1.96485e-09	
211.424	1.96526e-09	
213.655	1.96567e-09	
215.91	1.96608e-09	
218.189	1.96649e-09	
220.492	1.96689e-09	
222.819	1.9673e-09	
225.171	1.9677e-09	
227.548	1.96811e-09	
229.949	1.96851e-09	
232.376	1.96891e-09	
234.829	1.96931e-09	
237.307	1.96971e-09	
239.812	1.97011e-09	
242.343	1.97051e-09	
244.901	1.9709e-09	
247.486	1.97132e-09	
250.098	1.97171e-09	
252.738	1.97211e-09	
255.405	1.9725e-09	
258.101	1.9729e-09	
260.825	1.97329e-09	
263.578	1.97369e-09	
266.36	1.97408e-09	
269.171	1.97448e-09	
272.012	1.97487e-09	
274.883	1.97527e-09	
277.784	1.97566e-09	
280.716	1.97605e-09	
283.679	1.97645e-09	
286.673	1.97684e-09	
289.699	1.97724e-09	
292.757	1.97763e-09	
295.847	1.97803e-09	
298.969	1.97843e-09	
302.125	1.97882e-09	
305.313	1.97922e-09	
308.536	1.97962e-09	
311.792	1.98002e-09	
315.083	1.98042e-09	
318.409	1.98082e-09	
321.769	1.98122e-09	
325.165	1.98162e-09	
328.597	1.98202e-09	
332.066	1.98242e-09	
335.57	1.98283e-09	
339.112	1.98323e-09	
342.691	1.98364e-09	
346.308	1.98405e-09	
349.964	1.98446e-09	
353.657	1.98487e-09	
357.39	1.98529e-09	
361.162	1.9857e-09	
364.974	1.98612e-09	
368.826	1.98653e-09	
372.719	1.98695e-09	
376.653	1.98738e-09	
380.628	1.9878e-09	
384.646	1.98823e-09	
388.705	1.98866e-09	
392.808	1.98909e-09	
396.954	1.98952e-09	
401.144	1.98995e-09	
405.377	1.99039e-09	
409.656	1.99083e-09	
413.98	1.99128e-09	
418.349	1.99172e-09	
422.765	1.99217e-09	
427.227	1.99262e-09	
431.736	1.99308e-09	
436.293	1.99353e-09	
440.898	1.994e-09	
445.551	1.99446e-09	
450.254	1.99493e-09	
455.006	1.9954e-09	
459.808	1.99587e-09	
464.661	1.99635e-09	
469.566	1.99683e-09	
474.522	1.99732e-09	
479.53	1.99781e-09	
484.591	1.9983e-09	
489.706	1.9988e-09	
494.875	1.99929e-09	
500.098	1.99981e-09	
505.376	2.00032e-09	
510.71	2.00084e-09	
516.101	2.00136e-09	
521.548	2.00189e-09	
527.053	2.00242e-09	
532.615	2.00295e-09	
538.237	2.00349e-09	
543.918	2.00404e-09	
549.659	2.00459e-09	
555.46	2.00515e-09	
561.323	2.00571e-09	
567.247	2.00628e-09	
573.234	2.00685e-09	
579.284	2.00743e-09	
585.399	2.00802e-09	
591.577	2.00861e-09	
597.821	2.00921e-09	
604.131	2.00981e-09	
610.507	2.01043e-09	
616.951	2.01104e-09	
623.462	2.01167e-09	
630.043	2.0123e-09	
636.693	2.01294e-09	
643.413	2.01359e-09	
650.204	2.01425e-09	
657.066	2.01491e-09	
664.001	2.01558e-09	
671.01	2.01626e-09	
678.092	2.01695e-09	
685.249	2.01765e-09	
692.481	2.01835e-09	
699.79	2.01907e-09	
707.176	2.01979e-09	
714.64	2.02054e-09	
722.183	2.02128e-09	
729.805	2.02203e-09	
737.508	2.02279e-09	
745.292	2.02357e-09	
753.158	2.02435e-09	
761.107	2.02514e-09	
769.141	2.02594e-09	
777.258	2.02676e-09	
785.462	2.02758e-09	
793.752	2.02842e-09	
802.13	2.02926e-09	
810.596	2.03012e-09	
819.152	2.03099e-09	
827.797	2.03187e-09	
836.535	2.03277e-09	
845.364	2.03367e-09	
854.286	2.03459e-09	
863.303	2.03553e-09	
872.415	2.03647e-09	
881.623	2.03743e-09	
890.928	2.03841e-09	
900.331	2.0394e-09	
909.834	2.0404e-09	
919.437	2.04141e-09	
929.141	2.04244e-09	
938.948	2.04349e-09	
948.858	2.04455e-09	
958.873	2.04563e-09	
968.993	2.04672e-09	
979.22	2.04783e-09	
989.556	2.04896e-09	
1000	2.0501e-09	
