x	tac	
15	9.46038e-10	
15.1583	9.47885e-10	
15.3183	9.49718e-10	
15.48	9.51537e-10	
15.6434	9.53524e-10	
15.8085	9.55314e-10	
15.9753	9.57089e-10	
16.1439	9.5885e-10	
16.3143	9.60597e-10	
16.4865	9.62332e-10	
16.6605	9.64051e-10	
16.8364	9.65756e-10	
17.0141	9.67447e-10	
17.1937	9.69124e-10	
17.3751	9.70788e-10	
17.5585	9.72438e-10	
17.7438	9.74075e-10	
17.9311	9.75698e-10	
18.1204	9.77308e-10	
18.3116	9.78905e-10	
18.5049	9.80488e-10	
18.7002	9.82058e-10	
18.8976	9.83616e-10	
19.097	9.8516e-10	
19.2986	9.86691e-10	
19.5023	9.8821e-10	
19.7081	9.89716e-10	
19.9161	9.91209e-10	
20.1263	9.92689e-10	
20.3388	9.94156e-10	
20.5534	9.95611e-10	
20.7704	9.97057e-10	
20.9896	9.98488e-10	
21.2111	9.99907e-10	
21.435	1.00131e-09	
21.6612	1.00271e-09	
21.8899	1.00409e-09	
22.1209	1.00546e-09	
22.3544	1.00682e-09	
22.5903	1.00817e-09	
22.8288	1.0095e-09	
23.0697	1.01083e-09	
23.3132	1.01214e-09	
23.5592	1.01344e-09	
23.8079	1.01473e-09	
24.0592	1.01601e-09	
24.3131	1.01728e-09	
24.5697	1.01853e-09	
24.8291	1.01978e-09	
25.0911	1.02101e-09	
25.3559	1.02223e-09	
25.6236	1.02345e-09	
25.894	1.02465e-09	
26.1673	1.02584e-09	
26.4435	1.02702e-09	
26.7226	1.02819e-09	
27.0046	1.02935e-09	
27.2897	1.0305e-09	
27.5777	1.03163e-09	
27.8688	1.03275e-09	
28.1629	1.03387e-09	
28.4602	1.03497e-09	
28.7605	1.03607e-09	
29.0641	1.03716e-09	
29.3709	1.03824e-09	
29.6809	1.0393e-09	
29.9941	1.04036e-09	
30.3107	1.04143e-09	
30.6306	1.04247e-09	
30.9539	1.0435e-09	
31.2806	1.04452e-09	
31.6108	1.04553e-09	
31.9444	1.04653e-09	
32.2816	1.04753e-09	
32.6223	1.04851e-09	
32.9666	1.04948e-09	
33.3145	1.05045e-09	
33.6662	1.05141e-09	
34.0215	1.05235e-09	
34.3806	1.05329e-09	
34.7435	1.05422e-09	
35.1102	1.05515e-09	
35.4807	1.05606e-09	
35.8552	1.05696e-09	
36.2337	1.05786e-09	
36.6161	1.05875e-09	
37.0025	1.05963e-09	
37.3931	1.0605e-09	
37.7878	1.06136e-09	
38.1866	1.06222e-09	
38.5896	1.06307e-09	
38.9969	1.06391e-09	
39.4085	1.06474e-09	
39.8245	1.06556e-09	
40.2448	1.06638e-09	
40.6696	1.06718e-09	
41.0988	1.06798e-09	
41.5326	1.06878e-09	
41.971	1.06956e-09	
42.4139	1.07034e-09	
42.8616	1.07111e-09	
43.314	1.07188e-09	
43.7712	1.07263e-09	
44.2331	1.07338e-09	
44.7	1.07412e-09	
45.1718	1.07486e-09	
45.6486	1.07559e-09	
46.1304	1.07631e-09	
46.6172	1.07702e-09	
47.1093	1.07773e-09	
47.6065	1.07843e-09	
48.109	1.07912e-09	
48.6167	1.07981e-09	
49.1299	1.08049e-09	
49.6484	1.08116e-09	
50.1724	1.08183e-09	
50.702	1.08249e-09	
51.2371	1.08314e-09	
51.7779	1.08379e-09	
52.3244	1.08443e-09	
52.8766	1.08507e-09	
53.4347	1.0857e-09	
53.9987	1.08632e-09	
54.5686	1.08694e-09	
55.1446	1.08755e-09	
55.7266	1.08816e-09	
56.3148	1.08876e-09	
56.9092	1.08935e-09	
57.5098	1.08994e-09	
58.1168	1.09052e-09	
58.7302	1.0911e-09	
59.3501	1.09167e-09	
59.9765	1.09224e-09	
60.6095	1.0928e-09	
61.2492	1.09335e-09	
61.8957	1.0939e-09	
62.549	1.09444e-09	
63.2092	1.09498e-09	
63.8763	1.09552e-09	
64.5505	1.09604e-09	
65.2318	1.09657e-09	
65.9203	1.09709e-09	
66.616	1.0976e-09	
67.3192	1.09811e-09	
68.0297	1.09861e-09	
68.7477	1.09911e-09	
69.4733	1.0996e-09	
70.2066	1.10009e-09	
70.9476	1.10057e-09	
71.6964	1.10105e-09	
72.4531	1.10152e-09	
73.2178	1.10199e-09	
73.9906	1.10245e-09	
74.7715	1.10291e-09	
75.5607	1.10337e-09	
76.3582	1.10382e-09	
77.1642	1.10426e-09	
77.9786	1.1047e-09	
78.8016	1.10514e-09	
79.6333	1.10557e-09	
80.4738	1.106e-09	
81.3232	1.10643e-09	
82.1815	1.10685e-09	
83.0489	1.10728e-09	
83.9255	1.10769e-09	
84.8113	1.1081e-09	
85.7064	1.1085e-09	
86.611	1.10891e-09	
87.5252	1.1093e-09	
88.449	1.10969e-09	
89.3825	1.11008e-09	
90.3259	1.11047e-09	
91.2792	1.11085e-09	
92.2427	1.11123e-09	
93.2162	1.1116e-09	
94.2001	1.11197e-09	
95.1943	1.11234e-09	
96.1991	1.1127e-09	
97.2144	1.11306e-09	
98.2405	1.11342e-09	
99.2774	1.11377e-09	
100.325	1.11412e-09	
101.384	1.11446e-09	
102.454	1.1148e-09	
103.535	1.11514e-09	
104.628	1.11548e-09	
105.733	1.11581e-09	
106.849	1.11614e-09	
107.976	1.11646e-09	
109.116	1.11679e-09	
110.268	1.11711e-09	
111.431	1.11742e-09	
112.608	1.11773e-09	
113.796	1.11804e-09	
114.997	1.11835e-09	
116.211	1.11866e-09	
117.437	1.11896e-09	
118.677	1.11926e-09	
119.93	1.11955e-09	
121.195	1.11984e-09	
122.474	1.12013e-09	
123.767	1.12042e-09	
125.073	1.1207e-09	
126.394	1.12098e-09	
127.728	1.12126e-09	
129.076	1.12154e-09	
130.438	1.12181e-09	
131.815	1.12208e-09	
133.206	1.12235e-09	
134.612	1.12261e-09	
136.033	1.12287e-09	
137.468	1.12313e-09	
138.919	1.12339e-09	
140.386	1.12365e-09	
141.867	1.1239e-09	
143.365	1.12415e-09	
144.878	1.1244e-09	
146.407	1.12464e-09	
147.952	1.12489e-09	
149.514	1.12513e-09	
151.092	1.12536e-09	
152.687	1.1256e-09	
154.298	1.12583e-09	
155.927	1.12607e-09	
157.572	1.1263e-09	
159.236	1.12652e-09	
160.916	1.12675e-09	
162.615	1.12697e-09	
164.331	1.12719e-09	
166.065	1.12741e-09	
167.818	1.12763e-09	
169.589	1.12785e-09	
171.379	1.12806e-09	
173.188	1.12827e-09	
175.016	1.12848e-09	
176.863	1.12869e-09	
178.73	1.12889e-09	
180.616	1.1291e-09	
182.523	1.1293e-09	
184.449	1.1295e-09	
186.396	1.1297e-09	
188.363	1.1299e-09	
190.351	1.13009e-09	
192.36	1.13029e-09	
194.391	1.13048e-09	
196.442	1.13067e-09	
198.516	1.13086e-09	
200.611	1.13104e-09	
202.728	1.13123e-09	
204.868	1.13141e-09	
207.03	1.13159e-09	
209.216	1.13177e-09	
211.424	1.13195e-09	
213.655	1.13213e-09	
215.91	1.1323e-09	
218.189	1.13248e-09	
220.492	1.13265e-09	
222.819	1.13282e-09	
225.171	1.13299e-09	
227.548	1.13316e-09	
229.949	1.13333e-09	
232.376	1.13349e-09	
234.829	1.13367e-09	
237.307	1.13384e-09	
239.812	1.134e-09	
242.343	1.13416e-09	
244.901	1.13433e-09	
247.486	1.13449e-09	
250.098	1.13464e-09	
252.738	1.1348e-09	
255.405	1.13496e-09	
258.101	1.13512e-09	
260.825	1.13527e-09	
263.578	1.13542e-09	
266.36	1.13558e-09	
269.171	1.13573e-09	
272.012	1.13588e-09	
274.883	1.13603e-09	
277.784	1.13618e-09	
280.716	1.13633e-09	
283.679	1.13648e-09	
286.673	1.13662e-09	
289.699	1.13677e-09	
292.757	1.13692e-09	
295.847	1.13706e-09	
298.969	1.13721e-09	
302.125	1.13735e-09	
305.313	1.13749e-09	
308.536	1.13763e-09	
311.792	1.13778e-09	
315.083	1.13792e-09	
318.409	1.13806e-09	
321.769	1.1382e-09	
325.165	1.13834e-09	
328.597	1.13848e-09	
332.066	1.13862e-09	
335.57	1.13876e-09	
339.112	1.13889e-09	
342.691	1.13903e-09	
346.308	1.13917e-09	
349.964	1.13931e-09	
353.657	1.13944e-09	
357.39	1.13958e-09	
361.162	1.13972e-09	
364.974	1.13985e-09	
368.826	1.13999e-09	
372.719	1.14012e-09	
376.653	1.14026e-09	
380.628	1.1404e-09	
384.646	1.14053e-09	
388.705	1.14067e-09	
392.808	1.1408e-09	
396.954	1.14094e-09	
401.144	1.14107e-09	
405.377	1.14121e-09	
409.656	1.14135e-09	
413.98	1.14148e-09	
418.349	1.14162e-09	
422.765	1.14176e-09	
427.227	1.14189e-09	
431.736	1.14203e-09	
436.293	1.14217e-09	
440.898	1.14231e-09	
445.551	1.14245e-09	
450.254	1.14259e-09	
455.006	1.14273e-09	
459.808	1.14287e-09	
464.661	1.14301e-09	
469.566	1.14315e-09	
474.522	1.14329e-09	
479.53	1.14344e-09	
484.591	1.14358e-09	
489.706	1.14372e-09	
494.875	1.14386e-09	
500.098	1.14401e-09	
505.376	1.14416e-09	
510.71	1.14431e-09	
516.101	1.14446e-09	
521.548	1.14461e-09	
527.053	1.14476e-09	
532.615	1.14491e-09	
538.237	1.14507e-09	
543.918	1.14522e-09	
549.659	1.14538e-09	
555.46	1.14554e-09	
561.323	1.1457e-09	
567.247	1.14586e-09	
573.234	1.14602e-09	
579.284	1.14618e-09	
585.399	1.14635e-09	
591.577	1.14651e-09	
597.821	1.14668e-09	
604.131	1.14685e-09	
610.507	1.14702e-09	
616.951	1.14719e-09	
623.462	1.14737e-09	
630.043	1.14754e-09	
636.693	1.14772e-09	
643.413	1.1479e-09	
650.204	1.14809e-09	
657.066	1.14827e-09	
664.001	1.14846e-09	
671.01	1.14865e-09	
678.092	1.14886e-09	
685.249	1.14905e-09	
692.481	1.14925e-09	
699.79	1.14945e-09	
707.176	1.14966e-09	
714.64	1.14986e-09	
722.183	1.15007e-09	
729.805	1.15029e-09	
737.508	1.1505e-09	
745.292	1.15072e-09	
753.158	1.15094e-09	
761.107	1.15117e-09	
769.141	1.1514e-09	
777.258	1.15163e-09	
785.462	1.15187e-09	
793.752	1.15211e-09	
802.13	1.15235e-09	
810.596	1.15259e-09	
819.152	1.15284e-09	
827.797	1.1531e-09	
836.535	1.15336e-09	
845.364	1.15362e-09	
854.286	1.15389e-09	
863.303	1.15416e-09	
872.415	1.15444e-09	
881.623	1.15472e-09	
890.928	1.155e-09	
900.331	1.15529e-09	
909.834	1.15559e-09	
919.437	1.15589e-09	
929.141	1.15619e-09	
938.948	1.1565e-09	
948.858	1.15682e-09	
958.873	1.15714e-09	
968.993	1.15747e-09	
979.22	1.15781e-09	
989.556	1.15815e-09	
1000	1.15849e-09	
