x	tac	
10	3.50491e-10	
10.1158	3.51583e-10	
10.2329	3.52666e-10	
10.3514	3.53742e-10	
10.4713	3.5481e-10	
10.5925	3.5587e-10	
10.7152	3.56923e-10	
10.8393	3.57967e-10	
10.9648	3.59003e-10	
11.0917	3.60032e-10	
11.2202	3.61053e-10	
11.3501	3.62066e-10	
11.4815	3.63071e-10	
11.6145	3.64069e-10	
11.749	3.65059e-10	
11.885	3.66041e-10	
12.0226	3.67015e-10	
12.1619	3.67982e-10	
12.3027	3.68941e-10	
12.4451	3.69892e-10	
12.5893	3.70836e-10	
12.735	3.71772e-10	
12.8825	3.72701e-10	
13.0317	3.73622e-10	
13.1826	3.74535e-10	
13.3352	3.75441e-10	
13.4896	3.7634e-10	
13.6458	3.77231e-10	
13.8038	3.78115e-10	
13.9637	3.78992e-10	
14.1254	3.79861e-10	
14.2889	3.80723e-10	
14.4544	3.81578e-10	
14.6218	3.82425e-10	
14.7911	3.83266e-10	
14.9624	3.84099e-10	
15.1356	3.84925e-10	
15.3109	3.85744e-10	
15.4882	3.86555e-10	
15.6675	3.8736e-10	
15.8489	3.88158e-10	
16.0325	3.88949e-10	
16.2181	3.89733e-10	
16.4059	3.9051e-10	
16.5959	3.91281e-10	
16.788	3.92044e-10	
16.9824	3.92801e-10	
17.1791	3.93551e-10	
17.378	3.94295e-10	
17.5792	3.95032e-10	
17.7828	3.95762e-10	
17.9887	3.96485e-10	
18.197	3.97202e-10	
18.4077	3.97913e-10	
18.6209	3.98617e-10	
18.8365	3.99315e-10	
19.0546	4.00006e-10	
19.2752	4.00691e-10	
19.4984	4.0137e-10	
19.7242	4.02043e-10	
19.9526	4.02709e-10	
20.1837	4.03369e-10	
20.4174	4.04022e-10	
20.6538	4.04672e-10	
20.893	4.05314e-10	
21.1349	4.05949e-10	
21.3796	4.0658e-10	
21.6272	4.07204e-10	
21.8776	4.07822e-10	
22.1309	4.08434e-10	
22.3872	4.09041e-10	
22.6464	4.09642e-10	
22.9087	4.10237e-10	
23.1739	4.10826e-10	
23.4423	4.1141e-10	
23.7137	4.11989e-10	
23.9883	4.12561e-10	
24.2661	4.13129e-10	
24.5471	4.13691e-10	
24.8313	4.14247e-10	
25.1189	4.14798e-10	
25.4097	4.15344e-10	
25.704	4.15884e-10	
26.0016	4.16419e-10	
26.3027	4.16949e-10	
26.6073	4.17474e-10	
26.9153	4.17993e-10	
27.227	4.18508e-10	
27.5423	4.19017e-10	
27.8612	4.19522e-10	
28.1838	4.20021e-10	
28.5102	4.20516e-10	
28.8403	4.21006e-10	
29.1743	4.2149e-10	
29.5121	4.2197e-10	
29.8538	4.22446e-10	
30.1995	4.22916e-10	
30.5492	4.23382e-10	
30.903	4.23843e-10	
31.2608	4.243e-10	
31.6228	4.24752e-10	
31.989	4.25199e-10	
32.3594	4.25642e-10	
32.7341	4.26081e-10	
33.1131	4.26515e-10	
33.4965	4.26944e-10	
33.8844	4.2737e-10	
34.2768	4.27791e-10	
34.6737	4.28207e-10	
35.0752	4.2862e-10	
35.4813	4.29028e-10	
35.8922	4.29432e-10	
36.3078	4.29833e-10	
36.7282	4.30228e-10	
37.1535	4.3062e-10	
37.5837	4.31008e-10	
38.0189	4.31392e-10	
38.4592	4.31772e-10	
38.9045	4.32148e-10	
39.355	4.3252e-10	
39.8107	4.32889e-10	
40.2717	4.33253e-10	
40.738	4.33614e-10	
41.2098	4.33971e-10	
41.6869	4.34325e-10	
42.1697	4.34674e-10	
42.658	4.3502e-10	
43.1519	4.35363e-10	
43.6516	4.35702e-10	
44.157	4.36037e-10	
44.6684	4.36369e-10	
45.1856	4.36697e-10	
45.7088	4.37022e-10	
46.2381	4.37344e-10	
46.7735	4.37662e-10	
47.3151	4.37977e-10	
47.863	4.38288e-10	
48.4172	4.38597e-10	
48.9779	4.38902e-10	
49.545	4.39204e-10	
50.1187	4.39502e-10	
50.6991	4.39797e-10	
51.2861	4.40089e-10	
51.88	4.40378e-10	
52.4807	4.40663e-10	
53.0884	4.40946e-10	
53.7032	4.41225e-10	
54.325	4.41502e-10	
54.9541	4.41776e-10	
55.5904	4.42046e-10	
56.2341	4.42314e-10	
56.8853	4.42577e-10	
57.544	4.42841e-10	
58.2103	4.43101e-10	
58.8844	4.43358e-10	
59.5662	4.43611e-10	
60.256	4.43863e-10	
60.9537	4.44111e-10	
61.6595	4.44357e-10	
62.3735	4.446e-10	
63.0957	4.44841e-10	
63.8263	4.45079e-10	
64.5654	4.45314e-10	
65.3131	4.45547e-10	
66.0693	4.45778e-10	
66.8344	4.46006e-10	
67.6083	4.46232e-10	
68.3912	4.46455e-10	
69.1831	4.46675e-10	
69.9842	4.46894e-10	
70.7946	4.4711e-10	
71.6143	4.47323e-10	
72.4436	4.47535e-10	
73.2825	4.47744e-10	
74.131	4.47951e-10	
74.9894	4.48155e-10	
75.8578	4.48358e-10	
76.7361	4.48558e-10	
77.6247	4.48756e-10	
78.5236	4.48952e-10	
79.4328	4.49145e-10	
80.3526	4.49337e-10	
81.2831	4.49526e-10	
82.2243	4.49714e-10	
83.1764	4.49899e-10	
84.1395	4.46395e-10	
85.1138	4.46482e-10	
86.0994	4.46427e-10	
87.0964	4.46213e-10	
88.1049	4.46021e-10	
89.1251	4.45817e-10	
90.1571	4.45602e-10	
91.2011	4.45353e-10	
92.2571	4.45123e-10	
93.3254	4.4489e-10	
94.4061	4.44654e-10	
95.4993	4.44411e-10	
96.6051	4.44331e-10	
97.7237	4.44087e-10	
98.8553	4.43847e-10	
100	4.43595e-10	
101.158	4.4351e-10	
102.329	4.43245e-10	
103.514	4.42988e-10	
104.713	4.42884e-10	
105.925	4.42622e-10	
107.152	4.4236e-10	
108.393	4.42241e-10	
109.648	4.41976e-10	
110.917	4.41706e-10	
112.202	4.41582e-10	
113.501	4.41307e-10	
114.815	4.4118e-10	
116.145	4.40895e-10	
117.49	4.40762e-10	
118.85	4.4048e-10	
120.226	4.40335e-10	
121.619	4.40188e-10	
123.027	4.39901e-10	
124.451	4.39752e-10	
125.893	4.39453e-10	
127.35	4.39292e-10	
128.825	4.39129e-10	
130.317	4.38833e-10	
131.826	4.38657e-10	
133.352	4.38479e-10	
134.896	4.3818e-10	
136.458	4.37999e-10	
138.038	4.37812e-10	
139.637	4.37619e-10	
141.254	4.37308e-10	
142.889	4.37114e-10	
144.544	4.36915e-10	
146.218	4.3671e-10	
147.911	4.36392e-10	
149.624	4.36187e-10	
151.356	4.35976e-10	
153.109	4.3576e-10	
154.882	4.35542e-10	
156.675	4.35315e-10	
158.489	4.35091e-10	
160.325	4.34858e-10	
162.181	4.34626e-10	
164.059	4.34297e-10	
165.959	4.34056e-10	
167.88	4.33815e-10	
169.824	4.33567e-10	
171.791	4.33316e-10	
173.78	4.33072e-10	
175.792	4.32815e-10	
177.828	4.32548e-10	
179.887	4.32289e-10	
181.97	4.32023e-10	
184.077	4.31757e-10	
186.209	4.31567e-10	
188.365	4.31284e-10	
190.546	4.31013e-10	
192.752	4.30723e-10	
194.984	4.3044e-10	
197.242	4.30148e-10	
199.526	4.29853e-10	
201.837	4.29553e-10	
204.174	4.29251e-10	
206.538	4.29017e-10	
208.93	4.2871e-10	
211.349	4.28394e-10	
213.796	4.2808e-10	
216.272	4.27766e-10	
218.776	4.27443e-10	
221.309	4.27179e-10	
223.872	4.26841e-10	
226.464	4.2651e-10	
229.087	4.26171e-10	
231.739	4.25886e-10	
234.423	4.25542e-10	
237.137	4.25191e-10	
239.883	4.24836e-10	
242.661	4.24531e-10	
245.471	4.24174e-10	
248.313	4.23805e-10	
251.189	4.23484e-10	
254.097	4.2311e-10	
257.04	4.22732e-10	
260.016	4.22395e-10	
263.027	4.2201e-10	
266.073	4.21619e-10	
269.153	4.21266e-10	
272.27	4.20866e-10	
275.423	4.20462e-10	
278.612	4.20092e-10	
281.838	4.19679e-10	
285.102	4.19261e-10	
288.403	4.18874e-10	
291.743	4.18449e-10	
295.121	4.1805e-10	
298.538	4.17614e-10	
301.995	4.17173e-10	
305.492	4.16757e-10	
309.03	4.16307e-10	
312.608	4.15879e-10	
316.228	4.15422e-10	
319.89	4.14982e-10	
323.594	4.14507e-10	
327.341	4.14055e-10	
331.131	4.13579e-10	
334.965	4.13114e-10	
338.844	4.12621e-10	
342.768	4.12144e-10	
346.737	4.11645e-10	
350.752	4.11155e-10	
354.813	4.10638e-10	
358.922	4.10136e-10	
363.078	4.09614e-10	
367.282	4.09099e-10	
371.535	4.12708e-10	
375.837	4.08035e-10	
380.189	4.07481e-10	
384.592	4.06938e-10	
389.045	4.06382e-10	
393.55	4.05825e-10	
398.107	4.05257e-10	
402.717	4.04687e-10	
407.38	4.04109e-10	
412.098	4.03516e-10	
416.869	4.02925e-10	
421.697	4.02319e-10	
426.58	4.01713e-10	
431.519	4.01097e-10	
436.516	4.00476e-10	
441.57	3.99847e-10	
446.684	3.99211e-10	
451.856	3.98568e-10	
457.088	3.97914e-10	
462.381	3.97255e-10	
467.735	3.96589e-10	
473.151	3.95922e-10	
478.63	3.9524e-10	
484.172	3.94551e-10	
489.779	3.93852e-10	
495.45	3.93146e-10	
501.187	3.92432e-10	
506.991	3.91711e-10	
512.861	3.9098e-10	
518.8	3.90241e-10	
524.807	3.89496e-10	
530.884	3.8874e-10	
537.032	3.87976e-10	
543.25	3.87214e-10	
549.541	3.86432e-10	
555.904	3.85642e-10	
562.341	3.84849e-10	
568.853	3.84042e-10	
575.44	3.83225e-10	
582.103	3.82405e-10	
588.844	3.8157e-10	
595.662	3.80727e-10	
602.56	3.79874e-10	
609.537	3.79022e-10	
616.595	3.7815e-10	
623.735	3.77269e-10	
630.957	3.76384e-10	
638.263	3.75484e-10	
645.654	3.74574e-10	
653.131	3.73655e-10	
660.693	3.72732e-10	
668.344	3.71793e-10	
676.083	3.70844e-10	
683.912	3.69885e-10	
691.831	3.68927e-10	
699.842	3.67948e-10	
707.946	3.66958e-10	
716.143	3.65959e-10	
724.436	3.64965e-10	
732.825	3.63945e-10	
741.31	3.62914e-10	
749.894	3.61873e-10	
758.578	3.60831e-10	
767.361	3.59769e-10	
776.247	3.58695e-10	
785.236	3.57611e-10	
794.328	3.56521e-10	
803.526	3.55415e-10	
812.831	3.54298e-10	
822.243	3.5317e-10	
831.764	3.5203e-10	
841.395	3.50893e-10	
851.138	3.49731e-10	
860.994	3.48557e-10	
870.964	3.47372e-10	
881.049	3.46175e-10	
891.251	3.44975e-10	
901.571	3.43755e-10	
912.011	3.42524e-10	
922.571	3.41281e-10	
933.254	3.40025e-10	
944.061	3.38771e-10	
954.993	3.37492e-10	
966.051	3.36201e-10	
977.237	3.34898e-10	
988.553	3.33582e-10	
1000	3.32255e-10	
