x	tac	
32	4.86913e-11	
32.02	4.86942e-11	
32.04	4.8697e-11	
32.06	4.86999e-11	
32.08	4.87027e-11	
32.1	4.87056e-11	
32.12	4.87085e-11	
32.14	4.87113e-11	
32.16	4.87141e-11	
32.18	4.8717e-11	
32.2	4.87198e-11	
32.22	4.87227e-11	
32.24	4.87255e-11	
32.26	4.87283e-11	
32.28	4.87312e-11	
32.3	4.8734e-11	
32.32	4.87368e-11	
32.34	4.87396e-11	
32.36	4.87424e-11	
32.38	4.87452e-11	
32.4	4.87481e-11	
32.42	4.87509e-11	
32.44	4.87537e-11	
32.46	4.87565e-11	
32.48	4.87592e-11	
32.5	4.8762e-11	
32.52	4.87648e-11	
32.54	4.87676e-11	
32.56	4.87704e-11	
32.58	4.87732e-11	
32.6	4.87759e-11	
32.62	4.87787e-11	
32.64	4.87815e-11	
32.66	4.87843e-11	
32.68	4.8787e-11	
32.7	4.87898e-11	
32.72	4.87925e-11	
32.74	4.87953e-11	
32.76	4.8798e-11	
32.78	4.88008e-11	
32.8	4.88035e-11	
32.82	4.88013e-11	
32.84	4.88013e-11	
32.86	4.88035e-11	
32.88	4.88078e-11	
32.9	4.88144e-11	
32.92	4.88232e-11	
32.94	1.28396e-06	
32.96	4.13158e-07	
32.98	1.70992e-07	
33	8.49593e-08	
33.02	6.87603e-08	
33.04	5.62478e-08	
33.06	4.64589e-08	
33.08	3.8712e-08	
33.1	3.25163e-08	
33.12	2.75135e-08	
33.14	2.3438e-08	
33.16	2.00911e-08	
33.18	1.73216e-08	
33.2	1.5014e-08	
33.22	1.37571e-08	
33.24	1.26356e-08	
33.26	1.16265e-08	
33.28	1.07165e-08	
33.3	9.89419e-09	
33.32	9.14955e-09	
33.34	8.47394e-09	
33.36	7.85982e-09	
33.38	7.30058e-09	
33.4	6.79042e-09	
33.42	6.40419e-09	
33.44	6.06325e-09	
33.46	5.74487e-09	
33.48	5.44726e-09	
33.5	5.16881e-09	
33.52	4.90807e-09	
33.54	4.66369e-09	
33.56	4.43445e-09	
33.58	4.21923e-09	
33.6	4.01702e-09	
33.62	3.84187e-09	
33.64	3.69071e-09	
33.66	3.54699e-09	
33.68	3.41029e-09	
33.7	3.28018e-09	
33.72	3.15629e-09	
33.74	3.03827e-09	
33.76	2.92578e-09	
33.78	2.81851e-09	
33.8	2.71618e-09	
33.82	2.61924e-09	
33.84	2.53806e-09	
33.86	2.46005e-09	
33.88	2.38506e-09	
33.9	2.31295e-09	
33.92	2.2436e-09	
33.94	2.17687e-09	
33.96	2.11264e-09	
33.98	2.05081e-09	
