x	tac	
177.828	2.37251e-10	
179.887	2.37478e-10	
181.97	2.37714e-10	
184.077	2.37939e-10	
186.209	2.38134e-10	
188.365	2.38376e-10	
190.546	2.38608e-10	
192.752	2.38848e-10	
194.984	2.39078e-10	
197.242	2.39327e-10	
199.526	2.39565e-10	
201.837	2.39809e-10	
204.174	2.40056e-10	
206.538	2.40268e-10	
208.93	2.40511e-10	
211.349	2.4077e-10	
213.796	2.41012e-10	
216.272	2.41262e-10	
218.776	2.41511e-10	
221.309	2.41736e-10	
223.872	2.41998e-10	
226.464	2.42252e-10	
229.087	2.42515e-10	
231.739	2.42749e-10	
234.423	2.43009e-10	
237.137	2.43274e-10	
239.883	2.43542e-10	
242.661	2.43785e-10	
245.471	2.44052e-10	
248.313	2.4433e-10	
251.189	2.44581e-10	
254.097	2.44859e-10	
257.04	2.45133e-10	
260.016	2.45391e-10	
263.027	2.45671e-10	
266.073	2.45955e-10	
269.153	2.46221e-10	
272.27	2.46505e-10	
275.423	2.46798e-10	
278.612	2.47073e-10	
281.838	2.47369e-10	
285.102	2.47662e-10	
288.403	2.47945e-10	
291.743	2.48248e-10	
295.121	2.48537e-10	
298.538	2.48844e-10	
301.995	2.49155e-10	
305.492	2.49453e-10	
309.03	2.49762e-10	
312.608	2.50066e-10	
316.228	2.50388e-10	
319.89	2.50699e-10	
323.594	2.51029e-10	
327.341	2.51347e-10	
331.131	2.51671e-10	
334.965	2.51996e-10	
338.844	2.5234e-10	
342.768	2.52671e-10	
346.737	2.53003e-10	
350.752	2.53341e-10	
354.813	2.53694e-10	
358.922	2.5404e-10	
363.078	2.54398e-10	
367.282	2.54752e-10	
371.535	2.55111e-10	
375.837	2.55473e-10	
380.189	2.55847e-10	
384.592	2.56217e-10	
389.045	2.56589e-10	
393.55	2.56967e-10	
398.107	2.57347e-10	
402.717	2.57733e-10	
407.38	2.58123e-10	
412.098	2.58518e-10	
416.869	2.58917e-10	
421.697	2.59335e-10	
426.58	2.59744e-10	
431.519	2.60149e-10	
436.516	2.60567e-10	
441.57	2.60989e-10	
446.684	2.61406e-10	
451.856	2.61838e-10	
457.088	2.62287e-10	
462.381	2.62729e-10	
467.735	2.63176e-10	
473.151	2.63619e-10	
478.63	2.64076e-10	
484.172	2.64539e-10	
489.779	2.65005e-10	
495.45	2.65478e-10	
501.187	2.65957e-10	
506.991	2.66444e-10	
512.861	2.66934e-10	
518.8	2.6743e-10	
524.807	2.67929e-10	
530.884	2.68437e-10	
537.032	2.6895e-10	
543.25	2.69457e-10	
549.541	2.69983e-10	
555.904	2.70515e-10	
562.341	2.71044e-10	
568.853	2.71589e-10	
575.44	2.7214e-10	
582.103	2.72694e-10	
588.844	2.73258e-10	
595.662	2.73829e-10	
602.56	2.74407e-10	
609.537	2.74982e-10	
616.595	2.75574e-10	
623.735	2.76173e-10	
630.957	2.76776e-10	
638.263	2.7739e-10	
645.654	2.78011e-10	
653.131	2.78639e-10	
660.693	2.79268e-10	
668.344	2.79912e-10	
676.083	2.80563e-10	
683.912	2.81223e-10	
691.831	2.81887e-10	
699.842	2.82563e-10	
707.946	2.83247e-10	
716.143	2.8394e-10	
724.436	2.84626e-10	
732.825	2.85336e-10	
741.31	2.86054e-10	
749.894	2.86782e-10	
758.578	2.87497e-10	
767.361	2.88242e-10	
776.247	2.88996e-10	
785.236	2.8976e-10	
794.328	2.90539e-10	
803.526	2.91322e-10	
812.831	2.92115e-10	
822.243	2.92918e-10	
831.764	2.9373e-10	
841.395	2.94545e-10	
851.138	2.95378e-10	
860.994	2.96221e-10	
870.964	2.97075e-10	
881.049	2.9794e-10	
891.251	2.98801e-10	
901.571	2.99688e-10	
912.011	3.00586e-10	
922.571	3.01495e-10	
933.254	3.02415e-10	
944.061	3.03341e-10	
954.993	3.04285e-10	
966.051	3.05241e-10	
977.237	3.06209e-10	
988.553	3.0719e-10	
1000	3.08183e-10	
